id_sp_region,species_status,environmental_group
"19012","Alien","Terrestrial plants"
"19013","Alien","Terrestrial plants"
"19014","Alien","Terrestrial plants"
"19016","Alien","Terrestrial plants"
"19017","Alien","Terrestrial plants"
"19018","Alien","Terrestrial plants"
"19021","Alien","Terrestrial plants"
"19022","Alien","Terrestrial plants"
"19023","Alien","Terrestrial plants"
"19024","Alien","Terrestrial plants"
"19026","Alien","Terrestrial plants"
"19028","Alien","Terrestrial plants"
"19032","Alien","Terrestrial plants"
"19033","Alien","Terrestrial plants"
"19035","Alien","Terrestrial plants"
"19036","Alien","Terrestrial plants"
"19037","Alien","Terrestrial plants"
"19039","Alien","Terrestrial plants"
"19040","Alien","Terrestrial plants"
"19041","Alien","Terrestrial plants"
"19042","Alien","Terrestrial plants"
"19043","Alien","Terrestrial plants"
"19044","Alien","Terrestrial plants"
"19045","Alien","Terrestrial plants"
"19046","Alien","Terrestrial plants"
"19047","Alien","Terrestrial plants"
"19048","Alien","Terrestrial plants"
"19049","Alien","Terrestrial plants"
"19050","Alien","Terrestrial plants"
"19051","Alien","Terrestrial plants"
"19052","Alien","Terrestrial plants"
"19053","Alien","Terrestrial plants"
"19054","Alien","Terrestrial plants"
"19055","Alien","Terrestrial plants"
"19056","Alien","Terrestrial plants"
"19060","Alien","Terrestrial plants"
"19062","Alien","Terrestrial plants"
"19065","Alien","Terrestrial plants"
"19066","Alien","Terrestrial plants"
"19068","Alien","Terrestrial plants"
"19069","Alien","Terrestrial plants"
"19070","Alien","Terrestrial plants"
"19071","Alien","Terrestrial plants"
"19073","Alien","Terrestrial plants"
"19074","Alien","Terrestrial plants"
"19075","Alien","Terrestrial plants"
"19076","Alien","Terrestrial plants"
"19079","Alien","Terrestrial plants"
"19081","Alien","Terrestrial plants"
"19085","Alien","Terrestrial plants"
"19086","Alien","Terrestrial plants"
"19087","Alien","Terrestrial plants"
"19088","Alien","Terrestrial plants"
"19089","Alien","Terrestrial plants"
"19090","Alien","Terrestrial plants"
"19091","Alien","Terrestrial plants"
"19092","Alien","Terrestrial plants"
"19093","Alien","Terrestrial plants"
"19097","Alien","Terrestrial plants"
"19098","Alien","Terrestrial plants"
"19100","Alien","Terrestrial plants"
"19101","Alien","Terrestrial plants"
"19102","Alien","Terrestrial plants"
"19104","Alien","Terrestrial plants"
"19105","Alien","Terrestrial plants"
"19106","Alien","Terrestrial plants"
"19107","Alien","Terrestrial plants"
"19108","Alien","Terrestrial plants"
"19109","Alien","Terrestrial plants"
"19110","Alien","Terrestrial plants"
"19111","Alien","Terrestrial plants"
"19112","Alien","Terrestrial plants"
"19113","Alien","Terrestrial plants"
"19114","Alien","Terrestrial plants"
"19115","Alien","Terrestrial plants"
"19116","Alien","Terrestrial plants"
"19117","Alien","Terrestrial plants"
"19118","Alien","Terrestrial plants"
"19119","Alien","Terrestrial plants"
"19120","Alien","Terrestrial plants"
"19121","Alien","Terrestrial plants"
"19122","Alien","Terrestrial plants"
"19124","Alien","Terrestrial plants"
"19125","Alien","Terrestrial plants"
"19126","Alien","Terrestrial plants"
"19127","Alien","Terrestrial plants"
"19128","Alien","Terrestrial plants"
"19129","Alien","Terrestrial plants"
"19130","Alien","Terrestrial plants"
"19131","Alien","Terrestrial plants"
"19132","Alien","Terrestrial plants"
"19134","Alien","Terrestrial plants"
"19135","Alien","Terrestrial plants"
"19137","Alien","Terrestrial plants"
"19138","Alien","Terrestrial plants"
"19139","Alien","Terrestrial plants"
"19140","Alien","Terrestrial plants"
"19141","Alien","Terrestrial plants"
"19142","Alien","Terrestrial plants"
"19143","Alien","Terrestrial plants"
"19144","Alien","Terrestrial plants"
"19145","Alien","Terrestrial plants"
"19146","Alien","Terrestrial plants"
"19147","Alien","Terrestrial plants"
"19148","Alien","Terrestrial plants"
"19149","Alien","Terrestrial plants"
"19150","Alien","Terrestrial plants"
"19151","Alien","Terrestrial plants"
"19154","Alien","Terrestrial plants"
"19155","Alien","Terrestrial plants"
"19156","Alien","Terrestrial plants"
"19157","Alien","Terrestrial plants"
"19158","Alien","Terrestrial plants"
"19159","Alien","Terrestrial plants"
"19160","Alien","Terrestrial plants"
"19161","Alien","Terrestrial plants"
"19162","Alien","Terrestrial plants"
"19163","Alien","Terrestrial plants"
"19164","Alien","Terrestrial plants"
"19165","Alien","Terrestrial plants"
"19166","Alien","Terrestrial plants"
"19167","Alien","Terrestrial plants"
"19168","Alien","Terrestrial plants"
"19169","Alien","Terrestrial plants"
"19170","Alien","Terrestrial plants"
"19171","Alien","Terrestrial plants"
"19172","Alien","Terrestrial plants"
"19173","Alien","Terrestrial plants"
"19174","Alien","Terrestrial plants"
"19175","Alien","Terrestrial plants"
"19176","Alien","Terrestrial plants"
"19178","Alien","Terrestrial plants"
"19179","Alien","Terrestrial plants"
"19180","Alien","Terrestrial plants"
"19181","Alien","Terrestrial plants"
"19182","Alien","Terrestrial plants"
"19183","Alien","Terrestrial plants"
"19184","Alien","Terrestrial plants"
"19185","Alien","Terrestrial plants"
"19186","Alien","Terrestrial plants"
"19187","Alien","Terrestrial plants"
"19188","Alien","Terrestrial plants"
"19189","Alien","Terrestrial plants"
"19190","Alien","Terrestrial plants"
"19191","Alien","Terrestrial plants"
"19192","Alien","Terrestrial plants"
"19193","Alien","Terrestrial plants"
"19194","Alien","Terrestrial plants"
"19195","Alien","Terrestrial plants"
"19196","Alien","Terrestrial plants"
"19197","Alien","Terrestrial plants"
"19198","Alien","Terrestrial plants"
"19199","Alien","Terrestrial plants"
"19200","Alien","Terrestrial plants"
"19203","Alien","Terrestrial plants"
"19206","Alien","Terrestrial plants"
"19207","Alien","Terrestrial plants"
"19211","Alien","Terrestrial plants"
"19213","Alien","Terrestrial plants"
"19217","Alien","Terrestrial plants"
"19218","Alien","Terrestrial plants"
"19219","Alien","Terrestrial plants"
"19221","Alien","Terrestrial plants"
"19222","Alien","Terrestrial plants"
"19225","Alien","Terrestrial plants"
"19226","Alien","Terrestrial plants"
"19227","Alien","Terrestrial plants"
"19228","Alien","Terrestrial plants"
"19229","Alien","Terrestrial plants"
"19230","Alien","Terrestrial plants"
"19231","Alien","Terrestrial plants"
"19232","Alien","Terrestrial plants"
"19233","Alien","Terrestrial plants"
"19236","Alien","Terrestrial plants"
"19237","Alien","Terrestrial plants"
"19238","Alien","Terrestrial plants"
"19239","Alien","Terrestrial plants"
"19240","Alien","Terrestrial plants"
"19241","Alien","Terrestrial plants"
"19242","Alien","Terrestrial plants"
"19243","Alien","Terrestrial plants"
"19244","Alien","Terrestrial plants"
"19246","Alien","Terrestrial plants"
"19247","Alien","Terrestrial plants"
"19248","Alien","Terrestrial plants"
"19249","Alien","Terrestrial plants"
"19250","Alien","Terrestrial plants"
"19251","Alien","Terrestrial plants"
"19252","Alien","Terrestrial plants"
"19253","Alien","Terrestrial plants"
"19255","Alien","Terrestrial plants"
"19256","Alien","Terrestrial plants"
"19257","Alien","Terrestrial plants"
"19258","Alien","Terrestrial plants"
"19259","Alien","Terrestrial plants"
"19260","Alien","Terrestrial plants"
"19261","Alien","Terrestrial plants"
"19262","Alien","Terrestrial plants"
"19263","Alien","Terrestrial plants"
"19264","Alien","Terrestrial plants"
"19265","Alien","Terrestrial plants"
"19266","Alien","Terrestrial plants"
"19267","Alien","Terrestrial plants"
"19268","Alien","Terrestrial plants"
"19269","Alien","Terrestrial plants"
"19270","Alien","Terrestrial plants"
"19271","Alien","Terrestrial plants"
"19276","Alien","Terrestrial plants"
"19277","Alien","Terrestrial plants"
"19279","Alien","Terrestrial plants"
"19280","Alien","Terrestrial plants"
"19281","Alien","Terrestrial plants"
"19282","Alien","Terrestrial plants"
"19283","Alien","Terrestrial plants"
"19284","Alien","Terrestrial plants"
"19285","Alien","Terrestrial plants"
"19286","Alien","Terrestrial plants"
"19287","Alien","Terrestrial plants"
"19288","Alien","Terrestrial plants"
"19289","Alien","Terrestrial plants"
"19290","Alien","Terrestrial plants"
"19291","Alien","Terrestrial plants"
"19292","Alien","Terrestrial plants"
"19293","Alien","Terrestrial plants"
"19294","Alien","Terrestrial plants"
"19295","Alien","Terrestrial plants"
"19296","Alien","Terrestrial plants"
"19297","Alien","Terrestrial plants"
"19298","Alien","Terrestrial plants"
"19299","Alien","Terrestrial plants"
"19300","Alien","Terrestrial plants"
"19301","Alien","Terrestrial plants"
"19302","Alien","Terrestrial plants"
"19303","Alien","Terrestrial plants"
"19304","Alien","Terrestrial plants"
"19305","Alien","Terrestrial plants"
"19306","Alien","Terrestrial plants"
"19307","Alien","Terrestrial plants"
"19308","Alien","Terrestrial plants"
"19309","Alien","Terrestrial plants"
"19311","Alien","Terrestrial plants"
"19312","Alien","Terrestrial plants"
"19313","Alien","Terrestrial plants"
"19314","Alien","Terrestrial plants"
"19315","Alien","Terrestrial plants"
"19316","Alien","Terrestrial plants"
"19317","Alien","Terrestrial plants"
"19319","Alien","Terrestrial plants"
"19320","Alien","Terrestrial plants"
"19321","Alien","Terrestrial plants"
"19322","Alien","Terrestrial plants"
"19324","Alien","Terrestrial plants"
"19326","Alien","Terrestrial plants"
"19328","Alien","Terrestrial plants"
"19329","Alien","Terrestrial plants"
"19330","Alien","Terrestrial plants"
"19332","Alien","Terrestrial plants"
"19334","Alien","Terrestrial plants"
"19335","Alien","Terrestrial plants"
"19336","Alien","Terrestrial plants"
"19337","Alien","Terrestrial plants"
"19338","Alien","Terrestrial plants"
"19339","Alien","Terrestrial plants"
"19340","Alien","Terrestrial plants"
"19341","Alien","Terrestrial plants"
"19342","Alien","Terrestrial plants"
"19343","Alien","Terrestrial plants"
"19344","Alien","Terrestrial plants"
"19345","Alien","Terrestrial plants"
"19346","Alien","Terrestrial plants"
"19348","Alien","Terrestrial plants"
"19349","Alien","Terrestrial plants"
"19350","Alien","Terrestrial plants"
"19351","Alien","Terrestrial plants"
"19352","Alien","Terrestrial plants"
"19353","Alien","Terrestrial plants"
"19354","Alien","Terrestrial plants"
"19355","Alien","Terrestrial plants"
"19356","Alien","Terrestrial plants"
"19357","Alien","Terrestrial plants"
"19358","Alien","Terrestrial plants"
"19359","Alien","Terrestrial plants"
"19360","Alien","Terrestrial plants"
"19362","Alien","Terrestrial plants"
"19364","Alien","Terrestrial plants"
"19365","Alien","Terrestrial plants"
"19366","Alien","Terrestrial plants"
"19367","Alien","Terrestrial plants"
"19368","Alien","Terrestrial plants"
"19369","Alien","Terrestrial plants"
"19370","Alien","Terrestrial plants"
"19371","Alien","Terrestrial plants"
"19372","Alien","Terrestrial plants"
"19373","Alien","Terrestrial plants"
"19374","Alien","Terrestrial plants"
"19375","Alien","Terrestrial plants"
"19376","Alien","Terrestrial plants"
"19377","Alien","Terrestrial plants"
"19378","Alien","Terrestrial plants"
"19379","Alien","Terrestrial plants"
"19380","Alien","Terrestrial plants"
"19381","Alien","Terrestrial plants"
"19382","Alien","Terrestrial plants"
"19383","Alien","Terrestrial plants"
"19384","Alien","Terrestrial plants"
"19385","Alien","Terrestrial plants"
"19386","Alien","Terrestrial plants"
"19387","Alien","Terrestrial plants"
"19388","Alien","Terrestrial plants"
"19389","Alien","Terrestrial plants"
"19390","Alien","Terrestrial plants"
"19391","Alien","Terrestrial plants"
"19392","Alien","Terrestrial plants"
"19393","Alien","Terrestrial plants"
"19394","Alien","Terrestrial plants"
"19395","Alien","Terrestrial plants"
"19396","Alien","Terrestrial plants"
"19397","Alien","Terrestrial plants"
"19398","Alien","Terrestrial plants"
"19399","Alien","Terrestrial plants"
"19400","Alien","Terrestrial plants"
"19401","Alien","Terrestrial plants"
"19402","Alien","Terrestrial plants"
"19403","Alien","Terrestrial plants"
"19404","Alien","Terrestrial plants"
"19405","Alien","Terrestrial plants"
"19406","Alien","Terrestrial plants"
"19407","Alien","Terrestrial plants"
"19408","Alien","Terrestrial plants"
"19409","Alien","Terrestrial plants"
"19410","Alien","Terrestrial plants"
"19411","Alien","Terrestrial plants"
"19412","Alien","Terrestrial plants"
"19413","Alien","Terrestrial plants"
"19415","Alien","Terrestrial plants"
"19417","Alien","Terrestrial plants"
"19418","Alien","Terrestrial plants"
"19419","Alien","Terrestrial plants"
"19421","Alien","Terrestrial plants"
"19422","Alien","Terrestrial plants"
"19423","Alien","Terrestrial plants"
"19424","Alien","Terrestrial plants"
"19425","Alien","Terrestrial plants"
"19426","Alien","Terrestrial plants"
"19427","Alien","Terrestrial plants"
"19428","Alien","Terrestrial plants"
"19429","Alien","Terrestrial plants"
"19430","Alien","Terrestrial plants"
"19431","Alien","Terrestrial plants"
"19432","Alien","Terrestrial plants"
"19433","Alien","Terrestrial plants"
"19434","Alien","Terrestrial plants"
"19435","Alien","Terrestrial plants"
"19436","Alien","Terrestrial plants"
"19437","Alien","Terrestrial plants"
"19438","Alien","Terrestrial plants"
"19439","Alien","Terrestrial plants"
"19440","Alien","Terrestrial plants"
"19441","Alien","Terrestrial plants"
"19442","Alien","Terrestrial plants"
"19443","Alien","Terrestrial plants"
"19444","Alien","Terrestrial plants"
"19445","Alien","Terrestrial plants"
"19448","Alien","Terrestrial plants"
"19449","Alien","Terrestrial plants"
"19450","Alien","Terrestrial plants"
"19451","Alien","Terrestrial plants"
"19452","Alien","Terrestrial plants"
"19453","Alien","Terrestrial plants"
"19455","Alien","Terrestrial plants"
"19456","Alien","Terrestrial plants"
"19457","Alien","Terrestrial plants"
"19458","Alien","Terrestrial plants"
"19459","Alien","Terrestrial plants"
"19460","Alien","Terrestrial plants"
"19461","Alien","Terrestrial plants"
"19462","Alien","Terrestrial plants"
"19463","Alien","Terrestrial plants"
"19464","Alien","Terrestrial plants"
"19465","Alien","Terrestrial plants"
"19467","Alien","Terrestrial plants"
"19469","Alien","Terrestrial plants"
"19470","Alien","Terrestrial plants"
"19471","Alien","Terrestrial plants"
"19472","Alien","Terrestrial plants"
"19473","Alien","Terrestrial plants"
"19474","Alien","Terrestrial plants"
"19475","Alien","Terrestrial plants"
"19476","Alien","Terrestrial plants"
"19477","Alien","Terrestrial plants"
"19478","Alien","Terrestrial plants"
"19479","Alien","Terrestrial plants"
"19481","Alien","Terrestrial plants"
"19482","Alien","Terrestrial plants"
"19483","Alien","Terrestrial plants"
"19484","Alien","Terrestrial plants"
"19485","Alien","Terrestrial plants"
"19486","Alien","Terrestrial plants"
"19487","Alien","Terrestrial plants"
"19489","Alien","Terrestrial plants"
"19490","Alien","Terrestrial plants"
"19491","Alien","Terrestrial plants"
"19492","Alien","Terrestrial plants"
"19493","Alien","Terrestrial plants"
"19494","Alien","Terrestrial plants"
"19495","Alien","Terrestrial plants"
"19498","Alien","Terrestrial plants"
"19499","Alien","Terrestrial plants"
"19500","Alien","Terrestrial plants"
"19501","Alien","Terrestrial plants"
"19502","Alien","Terrestrial plants"
"19503","Alien","Terrestrial plants"
"19504","Alien","Terrestrial plants"
"19506","Alien","Terrestrial plants"
"19507","Alien","Terrestrial plants"
"19508","Alien","Terrestrial plants"
"19509","Alien","Terrestrial plants"
"19510","Alien","Terrestrial plants"
"19511","Alien","Terrestrial plants"
"19512","Alien","Terrestrial plants"
"19513","Alien","Terrestrial plants"
"19514","Alien","Terrestrial plants"
"19515","Alien","Terrestrial plants"
"19516","Alien","Terrestrial plants"
"19517","Alien","Terrestrial plants"
"19518","Alien","Terrestrial plants"
"19519","Alien","Terrestrial plants"
"19520","Alien","Terrestrial plants"
"19521","Alien","Terrestrial plants"
"19522","Alien","Terrestrial plants"
"19524","Alien","Terrestrial plants"
"19525","Alien","Terrestrial plants"
"19526","Alien","Terrestrial plants"
"19527","Alien","Terrestrial plants"
"19528","Alien","Terrestrial plants"
"19529","Alien","Terrestrial plants"
"19530","Alien","Terrestrial plants"
"19531","Alien","Terrestrial plants"
"19532","Alien","Terrestrial plants"
"19533","Alien","Terrestrial plants"
"19534","Alien","Terrestrial plants"
"19535","Alien","Terrestrial plants"
"19536","Alien","Terrestrial plants"
"19537","Alien","Terrestrial plants"
"19538","Alien","Terrestrial plants"
"19539","Alien","Terrestrial plants"
"19540","Alien","Terrestrial plants"
"19542","Alien","Terrestrial plants"
"19543","Alien","Terrestrial plants"
"19544","Alien","Terrestrial plants"
"19545","Alien","Terrestrial plants"
"19546","Alien","Terrestrial plants"
"19547","Alien","Terrestrial plants"
"19548","Alien","Terrestrial plants"
"19549","Alien","Terrestrial plants"
"19550","Alien","Terrestrial plants"
"19551","Alien","Terrestrial plants"
"19552","Alien","Terrestrial plants"
"19553","Alien","Terrestrial plants"
"19554","Alien","Terrestrial plants"
"19555","Alien","Terrestrial plants"
"19556","Alien","Terrestrial plants"
"19557","Alien","Terrestrial plants"
"19558","Alien","Terrestrial plants"
"19559","Alien","Terrestrial plants"
"19560","Alien","Terrestrial plants"
"19561","Alien","Terrestrial plants"
"19562","Alien","Terrestrial plants"
"19563","Alien","Terrestrial plants"
"19564","Alien","Terrestrial plants"
"19565","Alien","Terrestrial plants"
"19566","Alien","Terrestrial plants"
"19568","Alien","Terrestrial plants"
"19569","Alien","Terrestrial plants"
"19570","Alien","Terrestrial plants"
"19571","Alien","Terrestrial plants"
"19572","Alien","Terrestrial plants"
"19573","Alien","Terrestrial plants"
"19574","Alien","Terrestrial plants"
"19576","Alien","Terrestrial plants"
"19577","Alien","Terrestrial plants"
"19578","Alien","Terrestrial plants"
"19579","Alien","Terrestrial plants"
"19580","Alien","Terrestrial plants"
"19583","Alien","Terrestrial plants"
"19584","Alien","Terrestrial plants"
"19585","Alien","Terrestrial plants"
"19586","Alien","Terrestrial plants"
"19587","Alien","Terrestrial plants"
"19589","Alien","Terrestrial plants"
"19590","Alien","Terrestrial plants"
"19591","Alien","Terrestrial plants"
"19592","Alien","Terrestrial plants"
"19593","Alien","Terrestrial plants"
"19594","Alien","Terrestrial plants"
"19595","Alien","Terrestrial plants"
"19597","Alien","Terrestrial plants"
"19598","Alien","Terrestrial plants"
"19599","Alien","Terrestrial plants"
"19600","Alien","Terrestrial plants"
"19601","Alien","Terrestrial plants"
"19602","Alien","Terrestrial plants"
"19603","Alien","Terrestrial plants"
"19604","Alien","Terrestrial plants"
"19605","Alien","Terrestrial plants"
"19606","Alien","Terrestrial plants"
"19607","Alien","Terrestrial plants"
"19608","Alien","Terrestrial plants"
"19609","Alien","Terrestrial plants"
"19610","Alien","Terrestrial plants"
"19611","Alien","Terrestrial plants"
"19613","Alien","Terrestrial plants"
"19614","Alien","Terrestrial plants"
"19615","Alien","Terrestrial plants"
"19616","Alien","Terrestrial plants"
"19617","Alien","Terrestrial plants"
"19618","Alien","Terrestrial plants"
"19620","Alien","Terrestrial plants"
"19621","Alien","Terrestrial plants"
"19622","Alien","Terrestrial plants"
"19623","Alien","Terrestrial plants"
"19624","Alien","Terrestrial plants"
"19626","Alien","Terrestrial plants"
"19629","Alien","Terrestrial plants"
"19630","Alien","Terrestrial plants"
"19631","Alien","Terrestrial plants"
"19632","Alien","Terrestrial plants"
"19633","Alien","Terrestrial plants"
"19634","Alien","Terrestrial plants"
"19635","Alien","Terrestrial plants"
"19636","Alien","Terrestrial plants"
"19637","Alien","Terrestrial plants"
"19638","Alien","Terrestrial plants"
"19639","Alien","Terrestrial plants"
"19640","Alien","Terrestrial plants"
"19642","Alien","Terrestrial plants"
"20738","Alien","Terrestrial plants"
"20739","Alien","Terrestrial plants"
"20740","Alien","Terrestrial plants"
"20741","Alien","Terrestrial plants"
"20742","Alien","Terrestrial plants"
"20743","Alien","Terrestrial plants"
"20744","Alien","Terrestrial plants"
"20745","Alien","Terrestrial plants"
"20746","Alien","Terrestrial plants"
"20747","Alien","Terrestrial plants"
"20748","Alien","Terrestrial plants"
"20749","Alien","Terrestrial plants"
"20750","Alien","Terrestrial plants"
"20751","Alien","Terrestrial plants"
"20752","Alien","Terrestrial plants"
"20753","Alien","Terrestrial plants"
"20754","Alien","Terrestrial plants"
"20755","Alien","Terrestrial plants"
"20756","Alien","Terrestrial plants"
"20757","Alien","Terrestrial plants"
"20758","Alien","Terrestrial plants"
"20759","Alien","Terrestrial plants"
"20760","Alien","Terrestrial plants"
"20761","Alien","Terrestrial plants"
"20762","Alien","Terrestrial plants"
"20763","Alien","Terrestrial plants"
"20764","Alien","Terrestrial plants"
"20765","Alien","Terrestrial plants"
"20766","Alien","Terrestrial plants"
"20767","Alien","Terrestrial plants"
"20768","Alien","Terrestrial plants"
"20769","Alien","Terrestrial plants"
"20770","Alien","Terrestrial plants"
"20771","Alien","Terrestrial plants"
"20772","Alien","Terrestrial plants"
"20773","Alien","Terrestrial plants"
"20774","Alien","Terrestrial plants"
"20775","Alien","Terrestrial plants"
"20776","Alien","Terrestrial plants"
"20777","Alien","Terrestrial plants"
"20778","Alien","Terrestrial plants"
"20779","Alien","Terrestrial plants"
"20780","Alien","Terrestrial plants"
"20781","Alien","Terrestrial plants"
"21097","Alien","Terrestrial plants"
"21098","Alien","Terrestrial plants"
"21099","Alien","Terrestrial plants"
"21100","Alien","Terrestrial plants"
"21101","Alien","Terrestrial plants"
"21102","Alien","Terrestrial plants"
"21103","Alien","Terrestrial plants"
"21104","Alien","Terrestrial plants"
"21105","Alien","Terrestrial plants"
"21106","Alien","Terrestrial plants"
"21107","Alien","Terrestrial plants"
"21108","Alien","Terrestrial plants"
"21109","Alien","Terrestrial plants"
"21110","Alien","Terrestrial plants"
"21111","Alien","Terrestrial plants"
"21112","Alien","Terrestrial plants"
"21113","Alien","Terrestrial plants"
"21114","Alien","Terrestrial plants"
"21115","Alien","Terrestrial plants"
"21116","Alien","Terrestrial plants"
"21117","Alien","Terrestrial plants"
"21118","Alien","Terrestrial plants"
"21119","Alien","Terrestrial plants"
"21120","Alien","Terrestrial plants"
"21121","Alien","Terrestrial plants"
"21122","Alien","Terrestrial plants"
"21123","Alien","Terrestrial plants"
"21124","Alien","Terrestrial plants"
"21125","Alien","Terrestrial plants"
"21126","Alien","Terrestrial plants"
"21127","Alien","Terrestrial plants"
"21128","Alien","Terrestrial plants"
"21129","Alien","Terrestrial plants"
"21130","Alien","Terrestrial plants"
"21131","Alien","Terrestrial plants"
"21132","Alien","Terrestrial plants"
"21133","Alien","Terrestrial plants"
"21134","Alien","Terrestrial plants"
"21135","Alien","Terrestrial plants"
"21136","Alien","Terrestrial plants"
"21137","Alien","Terrestrial plants"
"21138","Alien","Terrestrial plants"
"21139","Alien","Terrestrial plants"
"21140","Alien","Terrestrial plants"
"21141","Alien","Terrestrial plants"
"21142","Alien","Terrestrial plants"
"21143","Alien","Terrestrial plants"
"21144","Alien","Terrestrial plants"
"21145","Alien","Terrestrial plants"
"21146","Alien","Terrestrial plants"
"21147","Alien","Terrestrial plants"
"21148","Alien","Terrestrial plants"
"21149","Alien","Terrestrial plants"
"21150","Alien","Terrestrial plants"
"21151","Alien","Terrestrial plants"
"21152","Alien","Terrestrial plants"
"21153","Alien","Terrestrial plants"
"21154","Alien","Terrestrial plants"
"21155","Alien","Terrestrial plants"
"21156","Alien","Terrestrial plants"
"21157","Alien","Terrestrial plants"
"21158","Alien","Terrestrial plants"
"21159","Alien","Terrestrial plants"
"21160","Alien","Terrestrial plants"
"21161","Alien","Terrestrial plants"
"21162","Alien","Terrestrial plants"
"21163","Alien","Terrestrial plants"
"21164","Alien","Terrestrial plants"
"21165","Alien","Terrestrial plants"
"21166","Alien","Terrestrial plants"
"21167","Alien","Terrestrial plants"
"21168","Alien","Terrestrial plants"
"21169","Alien","Terrestrial plants"
"21170","Alien","Terrestrial plants"
"21171","Alien","Terrestrial plants"
"21172","Alien","Terrestrial plants"
"21173","Alien","Terrestrial plants"
"21174","Alien","Terrestrial plants"
"21175","Alien","Terrestrial plants"
"21176","Alien","Terrestrial plants"
"21177","Alien","Terrestrial plants"
"21178","Alien","Terrestrial plants"
"21179","Alien","Terrestrial plants"
"21180","Alien","Terrestrial plants"
"21181","Alien","Terrestrial plants"
"21182","Alien","Terrestrial plants"
"21183","Alien","Terrestrial plants"
"21184","Alien","Terrestrial plants"
"21185","Alien","Terrestrial plants"
"21186","Alien","Terrestrial plants"
"21187","Alien","Terrestrial plants"
"21188","Alien","Terrestrial plants"
"21189","Alien","Terrestrial plants"
"21190","Alien","Terrestrial plants"
"21191","Alien","Terrestrial plants"
"21192","Alien","Terrestrial plants"
"21193","Alien","Terrestrial plants"
"21194","Alien","Terrestrial plants"
"21195","Alien","Terrestrial plants"
"21196","Alien","Terrestrial plants"
"21197","Alien","Terrestrial plants"
"21198","Alien","Terrestrial plants"
"21199","Alien","Terrestrial plants"
"21200","Alien","Terrestrial plants"
"21201","Alien","Terrestrial plants"
"21202","Alien","Terrestrial plants"
"21203","Alien","Terrestrial plants"
"21204","Alien","Terrestrial plants"
"21205","Alien","Terrestrial plants"
"21206","Alien","Terrestrial plants"
"21207","Alien","Terrestrial plants"
"21208","Alien","Terrestrial plants"
"21209","Alien","Terrestrial plants"
"21210","Alien","Terrestrial plants"
"21211","Alien","Terrestrial plants"
"21212","Alien","Terrestrial plants"
"21213","Alien","Terrestrial plants"
"21214","Alien","Terrestrial plants"
"21215","Alien","Terrestrial plants"
"21216","Alien","Terrestrial plants"
"21217","Alien","Terrestrial plants"
"21218","Alien","Terrestrial plants"
"21219","Alien","Terrestrial plants"
"21220","Alien","Terrestrial plants"
"21221","Alien","Terrestrial plants"
"21222","Alien","Terrestrial plants"
"21223","Alien","Terrestrial plants"
"21224","Alien","Terrestrial plants"
"21225","Alien","Terrestrial plants"
"21226","Alien","Terrestrial plants"
"21227","Alien","Terrestrial plants"
"21228","Alien","Terrestrial plants"
"21229","Alien","Terrestrial plants"
"21230","Alien","Terrestrial plants"
"21231","Alien","Terrestrial plants"
"21232","Alien","Terrestrial plants"
"21233","Alien","Terrestrial plants"
"21234","Alien","Terrestrial plants"
"21235","Alien","Terrestrial plants"
"21237","Alien","Terrestrial plants"
"21238","Alien","Terrestrial plants"
"21239","Alien","Terrestrial plants"
"21240","Alien","Terrestrial plants"
"21241","Alien","Terrestrial plants"
"21242","Alien","Terrestrial plants"
"21243","Alien","Terrestrial plants"
"21244","Alien","Terrestrial plants"
"21246","Alien","Terrestrial plants"
"21247","Alien","Terrestrial plants"
"21248","Alien","Terrestrial plants"
"21249","Alien","Terrestrial plants"
"21250","Alien","Terrestrial plants"
"21251","Alien","Terrestrial plants"
"21252","Alien","Terrestrial plants"
"21253","Alien","Terrestrial plants"
"21254","Alien","Terrestrial plants"
"21255","Alien","Terrestrial plants"
"21256","Alien","Terrestrial plants"
"21257","Alien","Terrestrial plants"
"21258","Alien","Terrestrial plants"
"21259","Alien","Terrestrial plants"
"21260","Alien","Terrestrial plants"
"21261","Alien","Terrestrial plants"
"21262","Alien","Terrestrial plants"
"21263","Alien","Terrestrial plants"
"21264","Alien","Terrestrial plants"
"21265","Alien","Terrestrial plants"
"21266","Alien","Terrestrial plants"
"21267","Alien","Terrestrial plants"
"21268","Alien","Terrestrial plants"
"21269","Alien","Terrestrial plants"
"21270","Alien","Terrestrial plants"
"21271","Alien","Terrestrial plants"
"21273","Alien","Terrestrial plants"
"21274","Alien","Terrestrial plants"
"21275","Alien","Terrestrial plants"
"21276","Alien","Terrestrial plants"
"21277","Alien","Terrestrial plants"
"21278","Alien","Terrestrial plants"
"21279","Alien","Terrestrial plants"
"21280","Alien","Terrestrial plants"
"21281","Alien","Terrestrial plants"
"21282","Alien","Terrestrial plants"
"21283","Alien","Terrestrial plants"
"21284","Alien","Terrestrial plants"
"21285","Alien","Terrestrial plants"
"21286","Alien","Terrestrial plants"
"21287","Alien","Terrestrial plants"
"21288","Alien","Terrestrial plants"
"21289","Alien","Terrestrial plants"
"21290","Alien","Terrestrial plants"
"21291","Alien","Terrestrial plants"
"21292","Alien","Terrestrial plants"
"21293","Alien","Terrestrial plants"
"21294","Alien","Terrestrial plants"
"21295","Alien","Terrestrial plants"
