idspecies,id_sp_region,category_ecology,category_uses
"5438","17616",,
"23964","17618",,
"12026","17619",,
"12073","17620",,
"12202","17623",,
"14574","17630",,
"19165","17633",,
"12335","17638",,
"9227","17642",,
"9240","17643",,
"24021","17645",,
"19325","17646",,
"24054","17647",,
"2296","17650",,
"16633","17652",,
"17113","17653",,
"22728","17654",,
"22764","17655",,
"21634","17656",,
"5789","17657",,
"5794","17658",,
"5803","17659",,
"17076","17660",,
"20833","17661",,
"20844","17662",,
"20849","17663",,
"10305","17664",,
"21657","17665",,
"12954","17666",,
"12958","17667",,
"7338","17669",,
"2813","17670",,
"16970","17671",,
"18285","17672",,
"12987","17673",,
"1394","17674",,
"1322","17675",,
"1335","17676",,
"1414","17677",,
"14933","17678",,
"2834","17679",,
"16660","17680",,
"15060","17681",,
"15080","17682",,
"6742","17683",,
"6752","17684",,
"6782","17685",,
"6809","17686",,
"6840","17688",,
"6867","17689",,
"6937","17690",,
"53860","17691",,
"6819","17692",,
"7046","17693",,
"7080","17694",,
"21680","17695",,
"21692","17696",,
"21722","17697",,
"11034","17698",,
"13848","17699",,
"17421","17700",,
"17437","17701",,
"21821","17702",,
"20860","17703",,
"21847","17704",,
"21852","17705",,
"21855","17706",,
"21867","17707",,
"2867","17708",,
"20873","17709",,
"19738","17710",,
"2887","17711",,
"13071","17712",,
"13076","17713",,
"20921","17714",,
"15125","17715",,
"15158","17716",,
"20869","17717",,
"8607","17718",,
"15163","17719",,
"22131","17720",,
"22156","17721",,
"22172","17722",,
"22176","17723",,
"17716","17724",,
"17510","17725",,
"22234","17726",,
"22236","17727",,
"22242","17728",,
"22252","17729",,
"22273","17730",,
"22281","17731",,
"22303","17733",,
"22201","17734",,
"22215","17736",,
"6229","17737",,
"6280","17738",,
"6307","17739",,
"6268","17740",,
"6239","17741",,
"15186","17742",,
"2959","17743",,
"2964","17744",,
"2967","17745",,
"2989","17746",,
"3003","17747",,
"495","17748",,
"18321","17749",,
"6336","17750",,
"6328","17751",,
"6099","17752",,
"22424","17753",,
"20948","17754",,
"17889","17755",,
"15286","17756",,
"15307","17757",,
"15317","17758",,
"15330","17759",,
"15342","17760",,
"15360","17761",,
"15380","17762",,
"3063","17763",,
"3080","17764",,
"3096","17766",,
"3101","17767",,
"3223","17768",,
"3260","17769",,
"3286","17770",,
"3295","17771",,
"17896","17772",,
"14691","17773",,
"19198","17774",,
"18017","17775",,
"15412","17776",,
"20993","17777",,
"6181","17778",,
"15418","17779",,
"18328","17780",,
"22837","17781",,
"22721","17782",,
"22737","17783",,
"22579","17784",,
"22581","17785",,
"22227","17786",,
"20115","17787",,
"15434","17788",,
"15490","17789",,
"21458","17790",,
"21479","17791",,
"21487","17792",,
"14665","17793",,
"14656","17794",,
"15513","17795",,
"20334","17796",,
"11134","17797",,
"15563","17798",,
"15582","17799",,
"22609","17800",,
"22668","17801",,
"22680","17802",,
"14825","17803",,
"18196","17804",,
"21222","17805",,
"6202","17806",,
"14571","17807",,
"3323","17808",,
"22746","17809",,
"24273","17810",,
"7381","17811",,
"7420","17812",,
"13896","17813",,
"13812","17814",,
"12724","17815",,
"21625","17816",,
"15855","17817",,
"6412","17818",,
"6446","17819",,
"6456","17820",,
"6503","17821",,
"6397","17822",,
"6538","17823",,
"6553","17824",,
"6563","17825",,
"6571","17826",,
"6378","17827",,
"6496","17828",,
"6590","17829",,
"6595","17830",,
"6611","17831",,
"6623","17832",,
"6648","17833",,
"6656","17834",,
"6664","17835",,
"23939","17836",,
"15601","17837",,
"21685","17838",,
"11160","17839",,
"21756","17840",,
"21837","17841",,
"14702","17842",,
"21838","17843",,
"17388","17844",,
"5428","17845",,
"21030","17846",,
"15632","17847",,
"5879","17848",,
"5909","17849",,
"5937","17850",,
"20165","17851",,
"21914","17852",,
"21036","17853",,
"15667","17854",,
"14959","17855",,
"21999","17856",,
"13190","17857",,
"13215","17858",,
"13267","17859",,
"15691","17860",,
"15705","17861",,
"22079","17862",,
"22081","17863",,
"1627","17864",,
"7255","17865",,
"14735","17866",,
"14753","17867",,
"20192","17868",,
"20195","17869",,
"17465","17870",,
"6746","17871",,
"19979","17872",,
"3395","17873",,
"3408","17874",,
"3425","17875",,
"20364","17876",,
"21054","17877",,
"15711","17878",,
"7446","17879",,
"7455","17880",,
"20098","17881",,
"20102","17882",,
"3490","17883",,
"3504","17884",,
"15734","17885",,
"15745","17886",,
"24307","17887",,
"22380","17888",,
"18363","17889",,
"13452","17890",,
"14757","17891",,
"1031","17892",,
"14766","17893",,
"3521","17894",,
"3559","17895",,
"22438","17896",,
"14633","17897",,
"1052","17898",,
"1091","17899",,
"18369","17900",,
"9681","17901",,
"6115","17902",,
"3707","17903",,
"5966","17904",,
"22476","17905",,
"22572","17906",,
"9307","17907",,
"15790","17908",,
"15819","17909",,
"5614","17910",,
"10101","17911",,
"10274","17912",,
"10280","17913",,
"10282","17914",,
"10322","17915",,
"10328","17916",,
"17037","17917",,
"13471","17918",,
"8018","17920",,
"8029","17921",,
"8064","17922",,
"8100","17923",,
"8137","17924",,
"8170","17925",,
"8037","17926",,
"3869","17927",,
"12893","17928",,
"21111","17929",,
"19456","17930",,
"19475","17931",,
"5514","17932",,
"5517","17933",,
"5532","17934",,
"5544","17935",,
"5558","17936",,
"5569","17937",,
"54299","17938",,
"22823","17939",,
"11248","17940",,
"18438","17941",,
"18384","17942",,
"18392","17943",,
"22867","17944",,
"22900","17945",,
"54012","17946",,
"17607","17947",,
"17617","17948",,
"11290","17949",,
"9361","17950",,
"9405","17951",,
"9418","17952",,
"17403","17953",,
"5618","17954",,
"5630","17955",,
"12634","17956",,
"11320","17957",,
"6525","17958",,
"20174","17959",,
"22962","17960",,
"7490","17961",,
"3976","17962",,
"23017","17963",,
"23060","17964",,
"23070","17965",,
"23080","17966",,
"23088","17967",,
"5975","17968",,
"2183","17969",,
"2192","17970",,
"21125","17971",,
"21141","17972",,
"7507","17973",,
"15921","17974",,
"15949","17975",,
"8995","17976",,
"4009","17977",,
"4023","17978",,
"4028","17979",,
"4039","17980",,
"4065","17981",,
"14669","17982",,
"20393","17983",,
"18425","17984",,
"15974","17985",,
"15985","17986",,
"15986","17987",,
"15988","17988",,
"20824","17989",,
"17353","17990",,
"17360","17991",,
"17367","17992",,
"17376","17993",,
"21170","17994",,
"23161","17995",,
"16009","17996",,
"1743","17997",,
"23170","17998",,
"14975","17999",,
"5086","18000",,
"5121","18001",,
"13560","18002",,
"19603","18003",,
"19696","18004",,
"17132","18005",,
"11354","18006",,
"11359","18007",,
"23182","18008",,
"23185","18009",,
"23192","18010",,
"4084","18011",,
"18461","18012",,
"18464","18013",,
"18500","18014",,
"11381","18015",,
"11384","18016",,
"11409","18017",,
"11449","18018",,
"11456","18019",,
"11469","18020",,
"11470","18021",,
"13875","18022",,
"18516","18023",,
"21526","18024",,
"681","18025",,
"11486","18026",,
"18537","18027",,
"18563","18028",,
"16036","18029",,
"16040","18030",,
"16067","18031",,
"16073","18033",,
"16078","18034",,
"16094","18035",,
"21187","18036",,
"19494","18037",,
"19834","18038",,
"10404","18039",,
"21538","18040",,
"16116","18041",,
"4137","18042",,
"4156","18043",,
"4169","18044",,
"24164","18045",,
"24177","18046",,
"16127","18047",,
"11557","18048",,
"11568","18049",,
"11579","18050",,
"11586","18051",,
"11589","18052",,
"20401","18053",,
"20411","18054",,
"20422","18055",,
"17830","18056",,
"7526","18057",,
"7519","18058",,
"6125","18059",,
"18831","18060",,
"16145","18061",,
"16775","18062",,
"13570","18063",,
"16801","18065",,
"16806","18066",,
"16820","18067",,
"16830","18068",,
"16848","18069",,
"23267","18070",,
"18576","18071",,
"18580","18072",,
"23305","18073",,
"11729","18074",,
"11751","18075",,
"11775","18076",,
"11791","18077",,
"18583","18078",,
"18611","18079",,
"18758","18080",,
"18696","18082",,
"18649","18083",,
"10366","18084",,
"13605","18085",,
"19753","18086",,
"17774","18087",,
"8676","18088",,
"19780","18089",,
"12911","18090",,
"12920","18091",,
"16236","18092",,
"21206","18093",,
"21210","18094",,
"2444","18095",,
"2463","18096",,
"17089","18097",,
"19305","18098",,
"18804","18099",,
"18813","18100",,
"18821","18101",,
"16240","18102",,
"20437","18103",,
"20462","18104",,
"20480","18105",,
"20484","18106",,
"54068","18107",,
"5995","18108",,
"6004","18109",,
"18075","18110",,
"18085","18111",,
"18828","18112",,
"9797","18113",,
"9909","18114",,
"9832","18115",,
"9977","18116",,
"9818","18117",,
"9998","18118",,
"10006","18119",,
"10041","18120",,
"10064","18121",,
"18097","18122",,
"23347","18123",,
"2091","18124",,
"19345","18125",,
"19363","18127",,
"2144","18128",,
"2176","18129",,
"8679","18130",,
"13913","18131",,
"4240","18132",,
"4250","18133",,
"4259","18134",,
"4279","18137",,
"5659","18138",,
"5706","18139",,
"5667","18140",,
"5682","18141",,
"5721","18142",,
"5757","18143",,
"14514","18144",,
"7556","18145",,
"9197","18146",,
"9211","18147",,
"18222","18148",,
"8306","18149",,
"8282","18150",,
"21252","18151",,
"20493","18152",,
"19320","18153",,
"4421","18154",,
"4412","18155",,
"20302","18156",,
"11883","18157",,
"19396","18158",,
"17213","18159",,
"17218","18160",,
"17411","18161",,
"20560","18162",,
"13631","18163",,
"8642","18164",,
"21288","18165",,
"864","18166",,
"11895","18167",,
"11892","18168",,
"19580","18169",,
"19595","18170",,
"368","18171",,
"7575","18172",,
"10559","18173",,
"10481","18174",,
"7968","18175",,
"7980","18176",,
"7988","18177",,
"13708","18178",,
"13784","18179",,
"13823","18180",,
"13873","18181",,
"5585","18182",,
"5582","18183",,
"5592","18184",,
"19623","18185",,
"943","18186",,
"17024","18187",,
"13937","18188",,
"23892","18189",,
"13969","18190",,
"14881","18191",,
"6022","18192",,
"16280","18193",,
"16317","18194",,
"16310","18195",,
"15010","18196",,
"15017","18197",,
"23527","18198",,
"16962","18199",,
"16942","18200",,
"9086","18201",,
"9094","18202",,
"9099","18203",,
"9110","18204",,
"9130","18205",,
"9132","18206",,
"9140","18207",,
"10386","18208",,
"11936","18209",,
"11942","18210",,
"11953","18211",,
"18142","18212",,
"14122","18213",,
"14154","18214",,
"17642","18215",,
"14186","18216",,
"14237","18217",,
"23533","18218",,
"23539","18219",,
"8574","18220",,
"17028","18221",,
"658","18222",,
"20593","18223",,
"6817","18224",,
"18908","18225",,
"18926","18226",,
"18949","18227",,
"18964","18228",,
"8652","18229",,
"10874","18230",,
"10909","18231",,
"10946","18232",,
"11001","18233",,
"18988","18234",,
"24336","18235",,
"21321","18236",,
"4623","18237",,
"8860","18238",,
"8877","18239",,
"8889","18240",,
"8955","18241",,
"23664","18242",,
"23718","18243",,
"23728","18244",,
"4659","18245",,
"4647","18246",,
"4694","18247",,
"4730","18248",,
"4762","18249",,
"17644","18250",,
"14789","18251",,
"7633","18252",,
"7647","18253",,
"7681","18254",,
"7692","18255",,
"7733","18256",,
"7705","18257",,
"7755","18258",,
"7759","18259",,
"23749","18260",,
"16389","18261",,
"16440","18262",,
"16449","18263",,
"16458","18264",,
"16466","18265",,
"16508","18266",,
"1886","18267",,
"21353","18268",,
"20774","18269",,
"20690","18270",,
"20701","18271",,
"20680","18272",,
"20726","18273",,
"20753","18274",,
"20759","18275",,
"23762","18276",,
"23772","18277",,
"23793","18278",,
"23827","18279",,
"14305","18280",,
"4778","18281",,
"4819","18282",,
"4805","18284",,
"8912","18285",,
"7810","18286",,
"7139","18287",,
"14433","18288",,
"14442","18289",,
"14461","18290",,
"14471","18291",,
"14473","18292",,
"14490","18293",,
"14314","18294",,
"14424","18295",,
"14403","18296",,
"4855","18297",,
"19028","18298",,
"22510","18299",,
"22525","18300",,
"22539","18301",,
"17142","18302",,
"24214","18303",,
"19511","18304",,
"23841","18305",,
"7928","18306",,
"23915","18307",,
"14797","18308",,
"10296","18309",,
"10343","18310",,
"23937","18311",,
"12034","18312",,
"12089","18313",,
"12103","18314",,
"12178","18315",,
"12210","18316",,
"23981","18317",,
"4970","18318",,
"16574","18319",,
"1280","18320",,
"2726","18321",,
"14559","18322",,
"17797","18323",,
"7877","18324",,
"7893","18325",,
"24386","18326",,
"24391","18327",,
"24405","18328",,
"24411","18329",,
"19899","18330",,
"19944","18331",,
"20020","18332",,
"20030","18333",,
"20045","18334",,
"20061","18335",,
"12448","18336",,
"12327","18337",,
"12335","18338",,
"12542","18339",,
"12364","18340",,
"12374","18341",,
"12384","18342",,
"12388","18343",,
"12422","18344",,
"12532","18345",,
"10803","18346",,
"10829","18347",,
"10861","18348",,
"10789","18349",,
"24320","18350",,
"9240","18351",,
"9247","18352",,
"710","18353",,
"24041","18354",,
"24085","18355",,
"24075","18356",,
"10878","18357",,
"10927","18358",,
"10974","18359",,
"5064","18360",,
"24108","18361",,
"7353","18362",,
"1433","18364",,
"6878","18365",,
"22121","18366",,
"20961","18367",,
"15495","18368",,
"15650","18369",,
"14650","18370",,
"23203","18371",,
"21183","18372",,
"8553","18374",,
"7699","18375",,
"20695","18376",,
"16927","18377",,
"10844","18378",,
"5694","18379",,
"16693","18380",,
"13031","18382",,
"13062","18383",,
"21987","18384",,
"13617","18385",,
"14695","18386",,
"15481","18387",,
"5188","18388",,
"5196","18389",,
"13106","18390",,
"21005","18391",,
"6464","18392",,
"21763","18393",,
"9699","18394",,
"13512","18395",,
"13524","18396",,
"17599","18397",,
"5985","18398",,
"1821","18399",,
"15991","18400",,
"16158","18401",,
"11689","18402",,
"11592","18403",,
"18029","18404",,
"18791","18405",,
"9206","18406",,
"17407","18407",,
"14992","18408",,
"10612","18409",,
"18978","18410",,
"7604","18411",,
"24345","18412",,
"20625","18414",,
"12294","18415",,
"24034","18416",,
"24054","18417",,
"491","18787",,
"173","18788",,
"235","18789",,
"67","18790",,
"352","18791",,
"340","18792",,
"348","18793",,
"342","18794",,
"316","18795",,
"368","18796",,
"315","18797",,
"461","18798",,
"436","18799",,
"446","18800",,
"748","18801",,
"733","18802",,
"761","18803",,
"775","18804",,
"802","18805",,
"794","18806",,
"825","18807",,
"872","18808",,
"893","18809",,
"899","18810",,
"908","18811",,
"931","18812",,
"943","18813",,
"280","18814",,
"2248","18816",,
"2254","18817",,
"2303","18818",,
"2296","18819",,
"2307","18820",,
"632","18821",,
"2483","18822",,
"2376","18823",,
"2426","18825",,
"608","18826",,
"972","18827",,
"717","18828",,
"667","18829",,
"681","18830",,
"2699","18831",,
"2695","18832",,
"2709","18833",,
"2717","18834",,
"2686","18835",,
"2702","18836",,
"2704","18837",,
"5478","18838",,
"5428","18839",,
"5449","18840",,
"5456","18842",,
"5229","18844",,
"5240","18845",,
"5241","18846",,
"5248","18847",,
"5284","18848",,
"5292","18849",,
"5294","18850",,
"5296","18851",,
"5308","18852",,
"5317","18853",,
"5319","18854",,
"5325","18855",,
"5230","18856",,
"5371","18857",,
"5372","18858",,
"1031","18859",,
"1116","18861",,
"1589","18862",,
"1662","18863",,
"1670","18864",,
"1698","18865",,
"1729","18866",,
"1743","18867",,
"1841","18868",,
"1862","18869",,
"1893","18870",,
"5099","18872",,
"5121","18873",,
"1002","18874",,
"1322","18875",,
"1339","18876",,
"1335","18877",,
"1345","18878",,
"1382","18879",,
"1394","18880",,
"1410","18881",,
"2554","18882",,
"2558","18883",,
"2564","18884",,
"2575","18885",,
"2581","18886",,
"2587","18887",,
"2589","18888",,
"2526","18889",,
"2550","18890",,
"1940","18891",,
"2183","18892",,
"2192","18893",,
"2006","18894",,
"1228","18895",,
"2085","18897",,
"1248","18898",,
"1253","18899",,
"1014","18901",,
"2289","18902",,
"2843","18903",,
"2866","18904",,
"4545","18905",,
"2948","18907",,
"2967","18908",,
"3003","18909",,
"3044","18910",,
"3194","18911",,
"3321","18913",,
"3355","18916",,
"3358","18917",,
"3393","18919",,
"3026","18920",,
"3470","18921",,
"3461","18922",,
"3504","18923",,
"4100","18924",,
"3512","18925",,
"3591","18930",,
"3593","18931",,
"3595","18932",,
"3626","18934",,
"3646","18935",,
"3731","18936",,
"3799","18937",,
"3930","18938",,
"3998","18939",,
"3996","18940",,
"4009","18941",,
"4065","18942",,
"4073","18943",,
"4076","18944",,
"4137","18945",,
"4156","18946",,
"4169","18947",,
"4227","18948",,
"4233","18949",,
"4240","18950",,
"4259","18951",,
"4279","18952",,
"4318","18953",,
"4363","18956",,
"4367","18957",,
"4382","18959",,
"4395","18961",,
"4421","18962",,
"4457","18963",,
"4459","18964",,
"4534","18965",,
"4595","18966",,
"4623","18967",,
"4626","18968",,
"4647","18969",,
"4676","18970",,
"4659","18971",,
"4694","18972",,
"4762","18973",,
"4778","18974",,
"4837","18977",,
"4865","18979",,
"4919","18981",,
"4926","18982",,
"4217","18983",,
"4989","18984",,
"4983","18985",,
"4986","18986",,
"4995","18987",,
"4991","18988",,
"4993","18989",,
"4970","18990",,
"5064","18991",,
"5419","18992",,
"5422","18993",,
"5407","18994",,
"5424","18995",,
"2726","18997",,
"17106","18999",,
"17349","19000",,
"7163","19001",,
"7165","19002",,
"7187","19004",,
"7211","19006",,
"7219","19007",,
"7227","19008",,
"7231","19009",,
"7232","19010",,
"7242","19011",,
"7255","19012",,
"7262","19013",,
"7904","19014",,
"6472","19016",,
"6603","19017",,
"6619","19018",,
"6765","19021",,
"6804","19022",,
"6840","19023",,
"6867","19024",,
"6937","19026",,
"7025","19028",,
"7060","19032",,
"7071","19033",,
"6202","19035",,
"16934","19036",,
"16942","19037",,
"16954","19039",,
"20860","19040",,
"20865","19041",,
"20892","19042",,
"20926","19043",,
"20946","19044",,
"20954","19045",,
"21036","19046",,
"21041","19047",,
"21044","19048",,
"21154","19049",,
"21169","19050",,
"21187","19051",,
"21196","19052",,
"21252","19053",,
"21288","19054",,
"17680","19055",,
"17727","19056",,
"17668","19060",,
"21657","19062",,
"21701","19065",,
"21719","19066",,
"22121","19068",,
"22131","19069",,
"22148","19070",,
"22156","19071",,
"22223","19073",,
"22252","19074",,
"22281","19075",,
"22306","19076",,
"23846","19079",,
"22409","19081",,
"22581","19085",,
"22680","19086",,
"22785","19087",,
"22746","19088",,
"22759","19089",,
"23273","19090",,
"21664","19091",,
"21679","19092",,
"21685","19093",,
"21890","19097",,
"21934","19098",,
"21969","19100",,
"21999","19101",,
"22017","19102",,
"22033","19104",,
"22090","19105",,
"22052","19106",,
"22055","19107",,
"22169","19108",,
"22459","19109",,
"22495","19110",,
"22560","19111",,
"22686","19112",,
"22730","19113",,
"22867","19114",,
"22875","19115",,
"22913","19116",,
"22902","19117",,
"22928","19118",,
"22931","19119",,
"22932","19120",,
"22968","19121",,
"23017","19122",,
"23087","19124",,
"23088","19125",,
"23161","19126",,
"23182","19127",,
"23377","19128",,
"23561","19129",,
"23603","19130",,
"23608","19131",,
"23627","19132",,
"23672","19134",,
"23675","19135",,
"23699","19137",,
"23701","19138",,
"23704","19139",,
"23765","19140",,
"23762","19141",,
"23772","19142",,
"23783","19143",,
"23815","19144",,
"22975","19145",,
"23836","19146",,
"23841","19147",,
"23861","19148",,
"23892","19149",,
"24013","19150",,
"24021","19151",,
"24085","19154",,
"24054","19155",,
"24104","19156",,
"24108","19157",,
"17353","19158",,
"17360","19159",,
"17367","19160",,
"17376","19161",,
"17373","19162",,
"7900","19163",,
"6125","19164",,
"14914","19165",,
"14933","19166",,
"14951","19167",,
"18238","19168",,
"18196","19169",,
"18213","19170",,
"18246","19171",,
"18208","19172",,
"17802","19173",,
"17876","19174",,
"17886","19175",,
"17957","19176",,
"15163","19178",,
"15239","19179",,
"15253","19180",,
"15265","19181",,
"15286","19182",,
"15490","19183",,
"15632","19184",,
"15650","19185",,
"15855","19186",,
"15795","19187",,
"15914","19188",,
"15991","19189",,
"16032","19190",,
"16070","19191",,
"16078","19192",,
"16091","19193",,
"16094","19194",,
"16127","19195",,
"16163","19196",,
"16167","19197",,
"16280","19198",,
"16402","19199",,
"16344","19200",,
"7277","19203",,
"7280","19206",,
"7283","19207",,
"7308","19211",,
"7312","19213",,
"7330","19217",,
"7323","19218",,
"7286","19219",,
"12590","19221",,
"12601","19222",,
"12663","19225",,
"12669","19226",,
"12676","19227",,
"12682","19228",,
"12702","19229",,
"21522","19230",,
"21538","19231",,
"14656","19232",,
"15049","19233",,
"24214","19236",,
"24120","19237",,
"7338","19238",,
"7420","19239",,
"7479","19240",,
"7493","19241",,
"7486","19242",,
"7653","19243",,
"7633","19244",,
"7681","19246",,
"7759","19247",,
"7877","19248",,
"14899","19249",,
"14902","19250",,
"10101","19251",,
"6229","19252",,
"6259","19253",,
"6354","19255",,
"7126","19256",,
"6412","19257",,
"6464","19258",,
"6556","19259",,
"6595","19260",,
"6275","19261",,
"7139","19262",,
"20155","19263",,
"20163","19264",,
"20174","19265",,
"20192","19266",,
"20232","19267",,
"20227","19268",,
"20238","19269",,
"20251","19270",,
"20254","19271",,
"8697","19276",,
"8787","19277",,
"8750","19279",,
"8763","19280",,
"8729","19281",,
"8793","19282",,
"8800","19283",,
"8722","19284",,
"8826","19285",,
"8832","19286",,
"8862","19287",,
"8873","19288",,
"8876","19289",,
"8896","19290",,
"8912","19291",,
"8889","19292",,
"14698","19293",,
"14702","19294",,
"14727","19295",,
"14735","19296",,
"14721","19297",,
"14753","19298",,
"14751","19299",,
"14744","19300",,
"14737","19301",,
"14780","19302",,
"14784","19303",,
"14789","19304",,
"24284","19305",,
"24307","19306",,
"24320","19307",,
"17341","19308",,
"17336","19309",,
"10117","19311",,
"10121","19312",,
"10138","19313",,
"10296","19314",,
"10154","19315",,
"10305","19316",,
"10173","19317",,
"10189","19319",,
"10197","19320",,
"10152","19321",,
"10232","19322",,
"12729","19324",,
"12757","19326",,
"12740","19328",,
"12761","19329",,
"12768","19330",,
"12784","19332",,
"12807","19334",,
"12810","19335",,
"12779","19336",,
"12842","19337",,
"11034","19338",,
"12692","19339",,
"12616","19340",,
"12724","19341",,
"11160","19342",,
"11359","19343",,
"11449","19344",,
"11456","19345",,
"11486","19346",,
"11557","19348",,
"11589","19349",,
"11626","19350",,
"11689","19351",,
"12871","19352",,
"11807","19353",,
"12873","19354",,
"11863","19355",,
"11870","19356",,
"11883","19357",,
"11892","19358",,
"11928","19359",,
"11936","19360",,
"11982","19362",,
"12020","19364",,
"12026","19365",,
"12103","19366",,
"12238","19367",,
"12261","19368",,
"12327","19369",,
"12335","19370",,
"12403","19371",,
"12542","19372",,
"12581","19373",,
"12586","19374",,
"14825","19375",,
"14824","19376",,
"14841","19377",,
"14881","19378",,
"9386","19379",,
"9448","19380",,
"9460","19381",,
"9435","19382",,
"9076","19383",,
"9110","19384",,
"10441","19385",,
"10453","19386",,
"10472","19387",,
"9151","19388",,
"9161","19389",,
"17076","19390",,
"17202","19391",,
"17213","19392",,
"19325","19393",,
"14975","19394",,
"14978","19395",,
"14990","19396",,
"14983","19397",,
"18535","19398",,
"18537","19399",,
"18649","19400",,
"18738","19401",,
"18831","19402",,
"18854","19403",,
"18860","19404",,
"18892","19405",,
"18900","19406",,
"18908","19407",,
"18926","19408",,
"18949","19409",,
"18988","19410",,
"19028","19411",,
"18828","19412",,
"10404","19413",,
"9471","19415",,
"9478","19417",,
"9520","19418",,
"16613","19419",,
"16660","19421",,
"16605","19422",,
"16614","19423",,
"16616","19424",,
"16607","19425",,
"16682","19426",,
"16658","19427",,
"16675","19428",,
"16722","19429",,
"16775","19430",,
"16861","19431",,
"16865","19432",,
"16886","19433",,
"16890","19434",,
"19516","19435",,
"17044","19436",,
"8687","19437",,
"12887","19438",,
"12893","19439",,
"12902","19440",,
"12911","19441",,
"12920","19442",,
"19211","19443",,
"19209","19444",,
"19214","19445",,
"9559","19448",,
"9549","19449",,
"9551","19450",,
"9561","19451",,
"9527","19452",,
"8669","19453",,
"553","19455",,
"19471","19456",,
"19483","19457",,
"19487","19458",,
"19492","19459",,
"19494","19460",,
"19502","19461",,
"19511","19462",,
"9770","19463",,
"9756","19464",,
"9846","19465",,
"9894","19467",,
"9965","19469",,
"10019","19470",,
"9967","19471",,
"10030","19472",,
"10035","19473",,
"10036","19474",,
"19363","19475",,
"10870","19476",,
"10874","19477",,
"10909","19478",,
"10946","19479",,
"10957","19481",,
"11001","19482",,
"5603","19483",,
"5592","19484",,
"5614","19485",,
"5721","19486",,
"5689","19487",,
"8642","19489",,
"8650","19490",,
"21412","19491",,
"6145","19492",,
"8634","19493",,
"8018","19494",,
"8029","19495",,
"8125","19498",,
"8170","19499",,
"8196","19500",,
"8232","19501",,
"8306","19502",,
"8317","19503",,
"8418","19504",,
"8509","19506",,
"8553","19507",,
"8537","19508",,
"7946","19509",,
"7968","19510",,
"6131","19511",,
"10083","19512",,
"5879","19513",,
"5937","19514",,
"15017","19515",,
"14621","19516",,
"13306","19517",,
"13237","19518",,
"13370","19519",,
"13445","19520",,
"13120","19521",,
"13452","19522",,
"13488","19524",,
"13570","19525",,
"13605","19526",,
"13629","19527",,
"13776","19528",,
"13784","19529",,
"13812","19530",,
"13830","19531",,
"13848","19532",,
"13928","19533",,
"13875","19534",,
"13904","19535",,
"13913","19536",,
"13934","19537",,
"13952","19538",,
"13956","19539",,
"13969","19540",,
"14100","19542",,
"14127","19543",,
"14095","19544",,
"14447","19545",,
"14490","19546",,
"14314","19547",,
"13631","19548",,
"14211","19549",,
"17642","19550",,
"17026","19551",,
"17028","19552",,
"16999","19553",,
"17002","19554",,
"17010","19555",,
"16993","19556",,
"10547","19557",,
"10481","19558",,
"10559","19559",,
"10565","19560",,
"10586","19561",,
"10711","19562",,
"17132","19563",,
"17074","19564",,
"17506","19565",,
"9046","19566",,
"19979","19568",,
"19525","19569",,
"19944","19570",,
"19976","19571",,
"20030","19572",,
"20045","19573",,
"18222","19574",,
"20349","19576",,
"20334","19577",,
"20344","19578",,
"20343","19579",,
"20351","19580",,
"20401","19583",,
"20411","19584",,
"20400","19585",,
"20422","19586",,
"20437","19587",,
"20480","19589",,
"20484","19590",,
"20493","19591",,
"20544","19592",,
"20560","19593",,
"20567","19594",,
"20578","19595",,
"20619","19597",,
"20623","19598",,
"20738","19599",,
"20643","19600",,
"20637","19601",,
"20651","19602",,
"20654","19603",,
"20655","19604",,
"20726","19605",,
"20667","19606",,
"20666","19607",,
"20701","19608",,
"20709","19609",,
"20715","19610",,
"20625","19611",,
"20719","19613",,
"20723","19614",,
"20753","19615",,
"20759","19616",,
"16624","19617",,
"7928","19618",,
"14570","19620",,
"14606","19621",,
"14580","19622",,
"14541","19623",,
"19109","19624",,
"19127","19626",,
"19154","19629",,
"19161","19630",,
"19185","19631",,
"9197","19632",,
"9211","19633",,
"9176","19634",,
"9234","19635",,
"9227","19636",,
"9247","19637",,
"9225","19638",,
"9232","19639",,
"9223","19640",,
"9233","19642",,
"21596","20738",,
"13018","20739",,
"2838","20740",,
"22126","20741",,
"6268","20742",,
"15236","20743",,
"15342","20744",,
"15557","20745",,
"6378","20746",,
"3444","20747",,
"15711","20748",,
"9275","20749",,
"15849","20750",,
"8100","20751",,
"18420","20752",,
"17543","20753",,
"23017","20754",,
"4065","20755",,
"17994","20756",,
"16040","20757",,
"13570","20758",,
"23273","20759",,
"11645","20760",,
"19660","20761",,
"19671","20762",,
"4491","20763",,
"4520","20764",,
"8374","20765",,
"6017","20766",,
"6061","20767",,
"16256","20768",,
"16355","20769",,
"16361","20770",,
"8489","20771",,
"8535","20772",,
"7721","20773",,
"16389","20774",,
"7857","20775",,
"7861","20776",,
"23924","20777",,
"16525","20778",,
"23981","20779",,
"24006","20780",,
"12422","20781",,
"16633","21097",,
"10128","21098",,
"608","21100",,
"2745","21101",,
"2751","21102",,
"2235","21103",,
"8690","21105",,
"1433","21106",,
"2841","21107",,
"16708","21108",,
"6742","21109",,
"53860","21110",,
"6840","21111",,
"6867","21112",,
"6878","21113",,
"6937","21114",,
"7046","21115",,
"15125","21118",,
"15141","21119",,
