CN_idspecies,CN_name,CN_language,CN_sourceid
"4009","krithari","Greek",\N
"4009","Orge","French",\N
"4009","Two-rowed Barley","English",\N
"4009","Xgħir tal-birra","Maltese",\N
"4009","Zweizeilige Gersten","German",\N
"4018","Argentine Barley","English",\N
"4023","díszárpa","Hungarian",\N
"4023","Foxtail Barley","English",\N
"4023","je","Czech",\N
"4023","Jęczmień grzywiasty","Polish",\N
"4023","Kar","Lithuanian",\N
"4023","krēpju miezis","Latvian",\N
"4023","Kwispelgerst","Dutch",\N
"4023","lakkoder","Estonian",\N
"4023","Mähnen-Gerste","German",\N
"4023","Orge à crinière","French",\N
"4023","Orge barbue","French",\N
"4028","je","Czech",\N
"4028","Pajūrinis miežis","Lithuanian",\N
"4028","Strand-Gerste","German",\N
"4028","tengerparti árpa","Hungarian",\N
"4031","je","Czech",\N
"4031","Mediterranean Barley","English",\N
"4031","põlvjas oder","Estonian",\N
"4039","je","Czech",\N
"4039","Maeuse Gerste","German",\N
"4039","Mäuse-Gerste","German",\N
"4039","Wall Barley","English",\N
"4044","Melsvasis miežis","Lithuanian",\N
"4044","müüroder","Estonian",\N
"4049","Hasen-Gerste","German",\N
"4049","zaķu miezis","Latvian",\N
"4057","Antarctic Barley","English",\N
"4059","Little Barley","English",\N
"4061","évelő árpa","Hungarian",\N
"4061","je","Czech",\N
"4061","Roggen-Gerste","German",\N
"4061","rudzu miezis","Latvian",\N
"4064","Turkest","Latvian",\N
"4065","Arpa","Turkish",\N
"4065","Escourgeon","French",\N
"4065","je","Czech",\N
"4065","krithari","Greek",\N
"4065","Mehrzeilige Gerste","German",\N
"4065","Orge à quatre rangs","French",\N
"4065","Orge à six rangs","French",\N
"4065","Orge carrée","French",\N
"4065","Orge commune","French",\N
"4065","Orge d'hiver","French",\N
"4065","parastais miezis","Latvian",\N
"4065","Saat-Gerste","German",\N
"4065","Six-rowed Barley","English",\N
"4069","Laukinis miežis","Lithuanian",\N
"4073","vousatice chlupatá","Czech",\N
"4084","Hare's-tail","English",\N
"4084","Hasenschwanzgras","German",\N
"4084","Hazenstaart","Dutch",\N
"4084","zaje","Czech",\N
"4086","Golden Dog's-tail","English",\N
"4108","Do-motz me'orak","Hebrew (western characters)",\N
"4108","דו מוץ מעורק","Hebrew (Hebrew characters)",\N
"4114","Do-motz hadud","Hebrew (western characters)",\N
"4114","דו מוץ חדוד","Hebrew (Hebrew characters)",\N
"4125","homoki hajperje","Hungarian",\N
"4125","je","Czech",\N
"4130","Oldenburgisches Weidelgras","German",\N
"4137","azevao","Spanish",\N
"4137","daudzziedu airene","Latvian",\N
"4137","Gausiažiedė svidrė","Lithuanian",\N
"4137","itaalia raihein","Estonian",\N
"4137","Italiaans raaigras","Dutch",\N
"4137","Italian Rye-grass","English",\N
"4137","Italienisches Raigras","German",\N
"4137","Italienisches Raygras","German",\N
"4137","olaszperje","Hungarian",\N
"4137","Vielblütiger Lolch","German",\N
"4137","Vielblütiges Weidelgras","German",\N
"4137","Życica wielokwiatowa","Polish",\N
"4154","Persinė svidrė","Lithuanian",\N
"4156","Flaxfield Rye-grass","English",\N
"4156","jílek oddálený","Czech",\N
"4156","Lein-Lolch","German",\N
"4160","Dünnschwanz-Steif-Lolch","German",\N
"4160","Eigentlicher Steif-Lolch","German",\N
"4160","jílek tuhý","Czech",\N
"4160","Mediterranean Rye-grass","English",\N
"4169","Darnel","English",\N
"4169","jílek mámivý","Czech",\N
"4169","Taumel-Lolch","German",\N
"4176","Hohes Perlgras","German",\N
"4176","strdivka vysoká","Czech",\N
"4178","Dwerggras","Dutch",\N
"4179","Grindstijfgras","Dutch",\N
"4179","Kies-Dünnschwingel","German",\N
"4186","Zuckerohr-Chinaschilf","German",\N
"4190","Eulalia","Italian",\N
"4190","Gewöhnliches Chinaschilf","German",\N
"4190","ozdobnice ","Czech",\N
"4196","Mulenbergia messicana","Italian",\N
"4202","Mulembergia di Schereber","Italian",\N
"4205","American Needle-grass","English",\N
"4205","Stipe de Nees","French",\N
"4211","Lino delle Fate sudamericano","Italian",\N
"4214","Stipe","French",\N
"4217","Lino delle Fate d'Argentina","Italian",\N
"4217","Stipe","French",\N
"4227","arroz","Portuguese",\N
"4227","Pirinc","Turkish",\N
"4227","Riz","French",\N
"4233","Dohan ha'arava","Hebrew (western characters)",\N
"4233","דוחן הערבה","Hebrew (Hebrew characters)",\N
"4235","Berg-köles*","Hungarian",\N
"4240","Dohan nimi","Hebrew (western characters)",\N
"4240","Draadgierst","Dutch",\N
"4240","Haaraestige Hirse","German",\N
"4240","Haaraestige Rispe","German",\N
"4240","Haarästige Hirse","German",\N
"4240","Haarstiel-Rispenhirse","German",\N
"4240","hajszálágú köles","Hungarian",\N
"4240","Laibašakė sora","Lithuanian",\N
"4240","matveida s","Latvian",\N
"4240","Millet capillaire","French",\N
"4240","Panic capillaire","French",\N
"4240","Panico capillare","Italian",\N
"4240","proso vláskovité pravé","Czech",\N
"4240","Westliche Haarstiel-Rispenhirse","German",\N
"4240","Witch-grass","English",\N
"4240","דוחן נימי","Hebrew (Hebrew characters)",\N
"4250","Barzdotoji sora","Lithuanian",\N
"4250","nõiahirss","Estonian",\N
"4250","proso vláskovité rozkladité","Czech",\N
"4255","Dohan mak'hil","Hebrew (western characters)",\N
"4255","דוחן מכחיל","Hebrew (Hebrew characters)",\N
"4259","Autumn Millet","English",\N
"4259","Gabelästige Rispenhirse","German",\N
"4259","Kale gierst","Dutch",\N
"4259","Millet","French",\N
"4259","Millet des rizières","French",\N
"4259","Panic","French",\N
"4259","Panic des rizières","French",\N
"4259","Panico delle risaie","Italian",\N
"4259","proso vidlicokvěté","Czech",\N
"4259","Reisfeld-Hirse","German",\N
"4259","Šakotoji sora","Lithuanian",\N
"4259","Spaetbluehende Hirse","German",\N
"4259","Spätblühende Rispenhirse","German",\N
"4259","zarot","Latvian",\N
"4269","Hillman-Rispenhirse","German",\N
"4269","Millet de Hillman","French",\N
"4269","Panic de Hillman","French",\N
"4274","Dohan kipeh","Hebrew (western characters)",\N
"4274","דוחן קפח","Hebrew (Hebrew characters)",\N
"4279","Bauern-Rispenhirse","German",\N
"4279","Common Millet","English",\N
"4279","Dohan tarbuti","Hebrew (western characters)",\N
"4279","Echte Hirse","German",\N
"4279","Gewöhnliche Rispen-Hirse","German",\N
"4279","gyomköles","Hungarian",\N
"4279","harilik hiss","Estonian",\N
"4279","kechri","Greek",\N
"4279","Kultur-Rispenhirse","German",\N
"4279","Mil d'Inde","French",\N
"4279","milho-alvo","Portuguese",\N
"4279","milho-de-canário","Spanish",\N
"4279","milho-miúdo","Portuguese",\N
"4279","Millet","French",\N
"4279","Millet cultivé","French",\N
"4279","Millet des oiseaux","French",\N
"4279","pão-de-passarinho","Portuguese",\N
"4279","proso seté polní","Czech",\N
"4279","proso seté pravé","Czech",\N
"4279","proso seté rumištní","Czech",\N
"4279","sējas s","Latvian",\N
"4279","Tikroji sora","Lithuanian",\N
"4279","Unkraut-Rispenhirse","German",\N
"4279","דוחן תרבותי","Hebrew (Hebrew characters)",\N
"4315","amerikai köles","Hungarian",\N
"4315","Gattinger-Rispenhirse","German",\N
"4320","Glattblättrige Rispenhirse","German",\N
"4320","Millet à feuilles lisses","French",\N
"4320","Panic à feuilles lisses","French",\N
"4320","Transvaal Millet","English",\N
"4320","Zuid-Afrikaanse gierst","Dutch",\N
"4330","chudojílek hřebíkatý","Czech",\N
"4336","Brasilianische Hirse","German",\N
"4336","capim-comprido","Portuguese",\N
"4336","Dallisgrass","English",\N
"4336","grama-de-água","Portuguese",\N
"4336","gramilla","Spanish",\N
"4336","gramón","Spanish",\N
"4336","mijera","Spanish",\N
"4336","milhã-graminheira","Portuguese",\N
"4336","Panic du Brésil","French",\N
"4336","Panico brasiliano","Italian",\N
"4336","Panico brasilinao","Italian",\N
"4336","Paspale dilaté","French",\N
"4336","Paspalun merhav","Hebrew (western characters)",\N
"4336","széles csomósmuhar","Hungarian",\N
"4336","פספלון מרחב","Hebrew (Hebrew characters)",\N
"4343","alcarnache","Portuguese",\N
"4343","gram d`aigua","Spanish",\N
"4343","grama","Spanish",\N
"4343","grama de agua","Spanish",\N
"4343","grama-de-joanopólis","Portuguese",\N
"4343","graminhão","Portuguese",\N
"4343","gramón","Spanish",\N
"4343","neragriada","Greek",\N
"4343","Panico acquatico","Italian",\N
"4343","panizo","Spanish",\N
"4343","Paspale à deux épis","French",\N
"4343","páspalo","Spanish",\N
"4343","Paspalun du-touri","Hebrew (western characters)",\N
"4343","Pfannengras","German",\N
"4343","Water Finger-grass","English",\N
"4343","פספלון דו טורי","Hebrew (Hebrew characters)",\N
"4361","Paspale","French",\N
"4362","Panico argentino","Italian",\N
"4369","grama de agua","Spanish",\N
"4369","grama de rio","Spanish",\N
"4369","gramão","Portuguese",\N
"4369","Paspale","French",\N
"4382","cola de zorro","Spanish",\N
"4382","pasto kikuyo","Spanish",\N
"4382","rabo de gato","Spanish",\N
"4382","Zif-notza havuy","Hebrew (western characters)",\N
"4382","זיף נוצה חבוי","Hebrew (Hebrew characters)",\N
"4393","cola de zorro","Spanish",\N
"4393","grama de rio","Spanish",\N
"4393","pasto de elefante","Spanish",\N
"4393","Penniseto allungato","Italian",\N
"4393","plumero","Spanish",\N
"4393","rabo de gato","Spanish",\N
"4393","rabogato","Spanish",\N
"4395","cola de zorro","Spanish",\N
"4395","penachinos","Portuguese",\N
"4395","Penniseto lanceolato","Italian",\N
"4395","Pennisetum hérissé","French",\N
"4395","plumas-de-seda","Portuguese",\N
"4395","rabo de gato","Spanish",\N
"4400","kanárikölesfaj","Hungarian",\N
"4402","Bulbous Canary-grass","English",\N
"4402","gumós kanáriköles","Hungarian",\N
"4408","Bandgras","German",\N
"4418","Confused Canary-grass","English",\N
"4418","Kurzähren-Glanzgras","German",\N
"4421","alpista","Portuguese",\N
"4421","Alpiste","French",\N
"4421","Alpiste des Canaries","French",\N
"4421","Canary-grass","English",\N
"4421","chrastice kanárská","Czech",\N
"4421","Echtes Glanzgras","German",\N
"4421","Kan","Latvian",\N
"4421","kanari paelrohi","Estonian",\N
"4421","Kanarien-Glanzgras","German",\N
"4421","Kanariengras","German",\N
"4421","Kanarinis strypainis","Lithuanian",\N
"4421","közönséges kanáriköles","Hungarian",\N
"4421","Skalora","Maltese",\N
"4428","Kleines Glanzgras","German",\N
"4428","Lesser Canary-grass","English",\N
"4428","Mažasis strypainis","Lithuanian",\N
"4430","Alpiste déformé","French",\N
"4430","Alpiste paradoxal","French",\N
"4430","Awned Canary-grass","English",\N
"4430","dīvain","Latvian",\N
"4430","Keistasis strypainis","Lithuanian",\N
"4430","Sonderbares Glanzgras","German",\N
"4435","Fléole des sables","French",\N
"4435","Sand-Lieschgras","German",\N
"4435","Smiltyninis motiejukas","Lithuanian",\N
"4439","görög komócsin*","Hungarian",\N
"4441","bojínek latnatý","Czech",\N
"4441","Rispen-Lieschgras","German",\N
"4441","skarainais timotiņš ","Latvian",\N
"4447","Tymotka halna","Polish",\N
"4449","bojínek šídlovitý","Czech",\N
"4449","egyéves komócsin","Hungarian",\N
"4449","Pfriemen-Lieschgras","German",\N
"4457","Bambù","Italian",\N
"4459","Bambù","Italian",\N
"4463","Bambù","Italian",\N
"4463","Schwarz-Rohrbambus","German",\N
"4466","Bambù","Italian",\N
"4468","Bambù","Italian",\N
"4468","kékeslevelű botnád","Hungarian",\N
"4473","Smilo-grass","English",\N
"4473","sokvirágú bajuszoskásafű","Hungarian",\N
"4473","Südliche Grannenhirse","German",\N
"4496","Bergbeemdgras","Dutch",\N
"4496","Broad-leaved Meadow-grass","English",\N
"4496","Pla","Lithuanian",\N
"4496","Šeksa skarene","Latvian",\N
"4502","cirtain","Latvian",\N
"4502","Gumbuotosios miglės spurguotasis porūšis","Lithuanian",\N
"4509","Frühlings-Rispengras","German",\N
"4514","Swamp Meadow-grass","English",\N
"4520","Perlschnur-Graben-Rispengras","German",\N
"4534","Gewöhnliches Bürstengras","German",\N
"4534","közönséges kefefű","Hungarian",\N
"4534","Monpeljē akotaine","Latvian",\N
"4534","Prancūzinis šepetrys","Lithuanian",\N
"4534","vousec středomořský","Czech",\N
"4539","Water Bent","English",\N
"4545","Arrow Bamboo","English",\N
"4545","Bambou du Japon","French",\N
"4545","Bambù","Italian",\N
"4565","milzu pukcinellija","Latvian",\N
"4565","zblochanec veliký","Czech",\N
"4580","Einjähriges Schillergras","German",\N
"4580","közönséges tarajosperje","Hungarian",\N
"4580","Mediterranean Hair-grass","English",\N
"4580","smělka hřebenitá","Czech",\N
"4586","Wallaby-grass","English",\N
"4595","Seker kamis","Turkish",\N
"4600","cana-de-açúcar-selvagem","Portuguese",\N
"4600","Canne à sucre fourragère","French",\N
"4600","Canne sauvage","French",\N
"4601","Broad-leaved Bamboo","English",\N
"4605","Hairy Bamboo","English",\N
"4610","Veitch's Bamboo","English",\N
"4613","Kelch-grass","English",\N
"4613","rozštěpík pochvatý","Czech",\N
"4619","Schenfeldia adina","Hebrew (western characters)",\N
"4619","שנפלדיה עדינה","Hebrew (Hebrew characters)",\N
"4621","tužanka tvrdá","Czech",\N
"4623","centeio","Portuguese",\N
"4623","centeno ","Spanish",\N
"4623","Roggen","German",\N
"4623","Rye","English",\N
"4623","Seigle","French",\N
"4623","Shipon tarbuti","Hebrew (western characters)",\N
"4623","žito seté","Czech",\N
"4623","שיפון תרבותי","Hebrew (Hebrew characters)",\N
"4626","Seigle des montagnes","French",\N
"4627","Narihira Bamboo","English",\N
"4639","Adherent Bristle-grass","English",\N
"4639","Sétaire","French",\N
"4647","bér ohnutý","Czech",\N
"4647","Faber-Borstenhirse","German",\N
"4647","Faberio šerytė","Lithuanian",\N
"4647","Fabers Borstenhirse","German",\N
"4647","Nodding Bristle-grass","English",\N
"4647","Sétaire","French",\N
"4647","Setaria di Faber","Italian",\N
"4655","muharfaj","Hungarian",\N
"4659","bér italský mohárový","Czech",\N
"4659","bér italský pravý","Czech",\N
"4659","Fennich","German",\N
"4659","Foxtail Bristle-grass","English",\N
"4659","Große Kolbenhirse","German",\N
"4659","It","Latvian",\N
"4659","itaalia kukeleib","Estonian",\N
"4659","Italinė šerytė","Lithuanian",\N
"4659","Kolbenhirse","German",\N
"4659","milho-painço","Portuguese",\N
"4659","Millet d'Italie","French",\N
"4659","Millet des oiseaux","French",\N
"4659","Sétaire d'Italie","French",\N
"4659","Vogelhirse","German",\N
"4676","cepillo de botellas","Spanish",\N
"4676","cepillo de dientes","Spanish",\N
"4676","cola de zorra","Spanish",\N
"4676","deshollinador","Spanish",\N
"4676","gusanillo","Spanish",\N
"4676","Kleinblütige Borstenhirse","German",\N
"4676","Knotroot Bristle-grass","English",\N
"4676","lava frascos","Spanish",\N
"4676","limpia botella","Spanish",\N
"4676","Pabbio perenne","Italian",\N
"4676","pega-pega","Spanish",\N
"4676","Sétaire à petites fleurs","French",\N
"4676","zacate bermuda","Spanish",\N
"4676","zacate cola de zorra","Spanish",\N
"4694","bér sivý","Czech",\N
"4694","Fuchsrote Borstenhirse","German",\N
"4694","Geelrode naaldaar","Dutch",\N
"4694","Graugruene Borstenhirse","German",\N
"4694","milha-verde","Spanish",\N
"4694","Yellow Bristle-grass","English",\N
"4717","bér zelený hustoklasý","Czech",\N
"4730","bér přeslenitý","Czech",\N
"4730","Kransnaaldaar","Dutch",\N
"4730","Kurzborstige Borstenhirse","German",\N
"4730","Menturinė šerytė","Lithuanian",\N
"4730","mieturain","Latvian",\N
"4730","mieturu sarene","Latvian",\N
"4730","Quirlige Borstenhirse","German",\N
"4730","Rough Bristle-grass","English",\N
"4730","Trügerische Borstenhirse","German",\N
"4730","võõr-kukeleib","Estonian",\N
"4747","bér klamný","Czech",\N
"4747","csalékony muhar","Hungarian",\N
"4758","Sétaire","French",\N
"4758","Zifan hadurim","Hebrew (western characters)",\N
"4758","זיפן הדורי","Hebrew (Hebrew characters)",\N
"4762","Dickschopfige Grüne Borstenhirse","German",\N
"4762","Green Bristle-grass","English",\N
"4762","Gruene Borstenhirse","German",\N
"4762","Grüne Borstenhirse","German",\N
"4762","Moha de Hongrie","French",\N
"4762","Pabbio comune","Italian",\N
"4762","Panicastrella","Italian",\N
"4762","Panico falso","Italian",\N
"4762","Sétaire verte","French",\N
"4774","bér zelený pravý","Czech",\N
"4778"," tönkölykása","Hungarian",\N
"4778","bókoló cirok","Hungarian",\N
"4778","cirok","Hungarian",\N
"4778","Dvispalvis sorgas","Lithuanian",\N
"4778","Great Millet","English",\N
"4778","harilik sorgo","Estonian",\N
"4778","Millet à balai","French",\N
"4778","Qaraboċċ","Maltese",\N
"4778","Sorgho bicolore","French",\N
"4778","Sorgho commun","French",\N
"4778","Süpürge darisi","Turkish",\N
"4793"," szudánifű","Hungarian",\N
"4793","Sorgho du Soudan","French",\N
"4793","szudáni cirokfű","Hungarian",\N
"4802","Mohrenhirse","German",\N
"4805","adaza","Spanish",\N
"4805","Alepinis sorgas","Lithuanian",\N
"4805","Aleppohirse","German",\N
"4805","azuela","Spanish",\N
"4805","cañaba","Spanish",\N
"4805","cañota","Spanish",\N
"4805","canyet","Spanish",\N
"4805","canyota","Spanish",\N
"4805","Costrei; Balur","Romanian",\N
"4805","fenyércirok","Hungarian",\N
"4805","halebas sorgo","Latvian",\N
"4805","Houlque d'Alep","French",\N
"4805","Johnson-grass","English",\N
"4805","maicillo","Spanish",\N
"4805","millaca","Spanish",\N
"4805","panicillo","Spanish",\N
"4805","rabogato","Spanish",\N
"4805","sarrachón","Spanish",\N
"4805","Sorgho d'Alep","French",\N
"4805","sorgo","Spanish",\N
"4805","sorgo-bravo","Portuguese",\N
"4805","sorgo-de-alepo","Portuguese",\N
"4805","villoca","Spanish",\N
"4805","Wilde Mohrenhirse","German",\N
"4805","Wilde sorgo","Dutch",\N
"4819","cukorcirok (incl. seprűcirok)","Hungarian",\N
"4819","cukura sorgo","Latvian",\N
"4823","Hohes Schlickgras","German",\N
"4823","Spartine de Townsend","French",\N
"4823","Townsend's cord grass","English",\N
"4823","Townsend's Cord-grass","English",\N
"4823","Townsend-Schlickgras","German",\N
"4829","borraza","Spanish",\N
"4829","Smooth Cord-grass","English",\N
"4829","Spartine à feuilles alternes","French",\N
"4832","common cord grass","English",\N
"4832","Common cord-grass","English",\N
"4832","Engels slijkgras","Dutch",\N
"4832","Englisches-Schlickgras","German",\N
"4838","small cord grass","English",\N
"4841","Kamm-Schlickgras","German",\N
"4841","prairie cord grass","English",\N
"4841","Prairie Cord-grass","English",\N
"4841","Prärie-Schlickgras","German",\N
"4843","Spartine bigarrée","French",\N
"4847","African Dropseed","English",\N
"4855","özönfűfaj","Hungarian",\N
"4855","Verborgenmänniges Vilfagras","German",\N
"4855","Verstecktblütiges Fallsamengras","German",\N
"4860","özönfűfaj","Hungarian",\N
"4865","campim-doce","Portuguese",\N
"4865","Gramigna tenacissima","Italian",\N
"4865","Madhol hodi","Hebrew (western characters)",\N
"4865","Sporobole fertile","French",\N
"4865","מדחול הודי","Hebrew (Hebrew characters)",\N
"4878","Gramigna minore","Italian",\N
"4878","Sporobole négligé","French",\N
"4878","Verkanntes Vilfagras","German",\N
"4880","özönfűfaj","Hungarian",\N
"4882","Gramigna americana","Italian",\N
"4882","Scheidenblütiges Vilfagras","German",\N
"4882","Sporobole engainé","French",\N
"4891","Chiendent de boeuf","French",\N
"4891","erva-de-santo-agostinho","Portuguese",\N
"4891","falso kikuyu","Spanish",\N
"4891","grama americana","Spanish",\N
"4891","grama San Augustin","Spanish",\N
"4891","gramón","Spanish",\N
"4891","lastón","Spanish",\N
"4904","osinatec třtinový","Czech",\N
"4907","Mediterranean Needle-grass","English",\N
"4909","matveida kaviļa","Latvian",\N
"4917","árvalányhajfaj","Hungarian",\N
"4919","Mal'aniel ha'tzatzit","Hebrew (western characters)",\N
"4919","Stipe","French",\N
"4919","מלעני","Hebrew (Hebrew characters)",\N
"4929","Glänzendes Raugras","German",\N
"4931","Alfa","French",\N
"4931","Stipe tenace","French",\N
"4935","kare odrik","Estonian",\N
"4937","hatune odrik","Estonian",\N
"4944","Australian Bur-grass","English",\N
"4946","African Bur-grass","English",\N
"4949","bodloplev  hroznatý","Czech",\N
"4949","European Bur-grass","English",\N
"4949","Klettengras","German",\N
"4949","tövisperje","Hungarian",\N
"4949","Traubiges Klettengras","German",\N
"4961","pļavas zeltauzīte ","Latvian",\N
"4970","Blé","French",\N
"4970","Blé tendre","French",\N
"4970","Bread Wheat","English",\N
"4970","Froment","French",\N
"4970","pšenice setá","Czech",\N
"4970","Saat-Weizen","German",\N
"4970","Tomnija","Maltese",\N
"4970","trigo","Portuguese",\N
"4970","trigo-mole","Portuguese",\N
"4970","Weich-Weizen","German",\N
"4981","Kugel-Weizen","German",\N
"4983","Blé","French",\N
"4983","pšenice dvouzrnka","Czech",\N
"4986","Blé dur","French",\N
"4986","Bulgur","Turkish",\N
"4986","sitari","Greek",\N
"4989","Einkorn","German",\N
"4989","Engrain","French",\N
"4989","Petit Épeautre","French",\N
"4991","pšenice španělská","Czech",\N
"4993","Dinkel","German",\N
"4993","Épeautre","French",\N
"4995","Blé barbu","French",\N
"4995","Blé poulard","French",\N
"4995","Gros Blé","French",\N
"4995","pšenice naduřelá","Czech",\N
"4995","Qamħ ta'l-Awstralja","Maltese",\N
"4995","Rau-Weizen","German",\N
"4995","Rivet Wheat","English",\N
"4999","Nasmanit ha'dohan","Hebrew (western characters)",\N
"4999","Sharp-flowered Signal-grass","English",\N
"4999","נסמנית הדוחן","Hebrew (Hebrew characters)",\N
"5002","Vulpie","French",\N
"5005","mrvka sveřepovitá","Czech",\N
"5008","Behaarter Federschwingel","German",\N
"5008","mrvka brvitá","Czech",\N
"5013","Vulpie","French",\N
"5017","Vulpie genouillée","French",\N
"5022","mrvka ligurská","Czech",\N
"5032","mrvka myší ocásek","Czech",\N
"5032","peļastu vulpija","Latvian",\N
"5032","Peliauodegė vulpija","Lithuanian",\N
"5032","Rat's-tail Fescue","English",\N
"5042","Mat-grass Fescue","English",\N
"5042","Strand-Federschwingel","German",\N
"5055","Indian Fountain-bamboo","English",\N
"5064"," tengeri","Hungarian",\N
"5064","Frumentone","Italian",\N
"5064","Granone","Italian",\N
"5064","Granoturco","Italian",\N
"5064","Granturco","Italian",\N
"5064","kalampoki","Greek",\N
"5064","kukorica","Hungarian",\N
"5064","kukuřice setá","Czech",\N
"5064","Kukuruz","German",\N
"5064","Maïs","French",\N
"5064","Mais","German",\N
"5064","Mais","Italian",\N
"5064","Maize","English",\N
"5064","Melga","Italian",\N
"5064","Misir","Turkish",\N
"5064","Qamh ir-rum","Maltese",\N
"5067","ūdens tuskarora","Latvian",\N
"5067","ūdeņu tuskarora","Latvian",\N
"5068","platlapain","Latvian",\N
"5076","round fruited rush","English",\N
"5081","Canadese rus","Dutch",\N
"5086","Dudley-Binse","German",\N
"5086","Dudley-Simse","German",\N
"5091","Schwertblatt-Simse","German",\N
"5091","Schwertblättrige Binse","German",\N
"5091","Zwaardrus","Dutch",\N
"5099","juncos","Portuguese",\N
"5108","Great Soft-rush","English",\N
"5110","broad leaved rush","English",\N
"5118","Somerset Rush","English",\N
"5121","Jonc fin","French",\N
"5121","Jonc grêle","French",\N
"5121","Laibasis vikšris","Lithuanian",\N
"5121","maigais donis","Latvian",\N
"5121","sale luga","Estonian",\N
"5121","Sit chudy","Polish",\N
"5121","sítina tenká","Czech",\N
"5121","Slender Rush","English",\N
"5121","Tengere rus","Dutch",\N
"5121","vékony szittyó","Hungarian",\N
"5121","Zart-Simse","German",\N
"5121","Zarte Binse","German",\N
"5134","birztalas zemz","Latvian",\N
"5134","birztalu zemz","Latvian",\N
"5134","Krūminis kiškiagrikis","Lithuanian",\N
"5134","salu-piiphein","Estonian",\N
"5134","White Wood-rush","English",\N
"5144","Tresco Rhodostachys","English",\N
"5147","Rhodostachys","English",\N
"5153","kamyšník jižní","Czech",\N
"5158","Bebb-Segge","German",\N
"5166","Falsche Hasenfuß-Segge","German",\N
"5166","IJle hazenzegge","Dutch",\N
"5166","Laîche de Crawford","French",\N
"5196","American Fox-sedge","English",\N
"5196","Carice","Italian",\N
"5196","Falsche Fuchs-Segge","German",\N
"5196","Fausse Laîche des renards","French",\N
"5196","Fuchsseggenähnliche Segge","German",\N
"5196","Laîche d'Amérique","French",\N
"5196","Ribbelzegge","Dutch",\N
"5196","Vielblütige Fuchs-Segge","German",\N
"5210","cípero-de-jardim","Portuguese",\N
"5210","erva-chapéu-de-sol","Portuguese",\N
"5210","Falso papiro","Italian",\N
"5210","juncia","Spanish",\N
"5210","papir","Spanish",\N
"5210","papiro","Spanish",\N
"5210","paraguitas","Spanish",\N
"5210","paraigua","Spanish",\N
"5210","planta paraguas","Spanish",\N
"5210","Souchet","French",\N
"5227","Zigolo giapponese","Italian",\N
"5240","rizspalka","Hungarian",\N
"5240","Souchet difforme","French",\N
"5240","Zigolo delle risaie","Italian",\N
"5241","fakó palka*","Hungarian",\N
"5241","Frischgrünes Zypergras","German",\N
"5241","junção","Portuguese",\N
"5241","Liebesgrasartiges Zypergras","German",\N
"5241","Pale galingale","English",\N
"5241","šáchor mili","Czech",\N
"5241","Souchet fausse éragrostide","French",\N
"5241","Souchet robuste","French",\N
"5241","Souchet vigoureux","French",\N
"5241","Umbrella sedge","English",\N
"5241","Zigolo","Italian",\N
"5241","Zigolo false panicella","Italian",\N
"5248","Chufa (edible variety)","English",\N
"5248","Erdmandel","German",\N
"5248","Essbares Zypergras","German",\N
"5248","Knolcyperus","Dutch",\N
"5248","mandulapalka","Hungarian",\N
"5248","Souchet comestible","French",\N
"5248","Souchet sucré","French",\N
"5248","Souchet tubéreux","French",\N
"5248","Yellow nutgrass,","English",\N
"5248","Yellow nutsedge","English",\N
"5248","Zigolo dolce","Italian",\N
"5264","Knäuel-Zypergras","German",\N
"5264","Zigolo ferrugineo","Italian",\N
"5274","Langes Zypergras","German",\N
"5281","Bush-Zypergras","German",\N
"5286","Scirpe de Micheli","French",\N
"5286","Souchet de Micheli","French",\N
"5293","Souchet","French",\N
"5294","Marisque","French",\N
"5296","Knollen-Zypergras","German",\N
"5296","šáchor hlíznatý","Czech",\N
"5297","Souchet","French",\N
"5300","Zigolo pavese","Italian",\N
"5303","Zigolo americano","Italian",\N
"5308","Héléocharis de Buenos Aires","French",\N
"5308","Souchet de Buenos Aires","French",\N
"5309","Giunchina americana","Italian",\N
"5328","Souchet","French",\N
"5328","Zigolo sudafricano","Italian",\N
"5332","Souchet","French",\N
"5334","junquilho","Portuguese",\N
"5342","Strand-Teichsimse","German",\N
"5348","sötétzöld erdeikáka*","Hungarian",\N
"5349","Zypergras-Simse","German",\N
"5355","Schwarzgrüne Simse","German",\N
"5364","Sharp Club-rush","English",\N
"5380","Aichornia","Italian",\N
"5380","Jacinthe d'eau","French",\N
"5380","jacinto de agua","Spanish",\N
"5380","jacinto-aquático","Portuguese",\N
"5380","jacinto-de-água","Portuguese",\N
"5380","tokozelka vodní hyacint","Czech",\N
"5380","vaskosszárú vízijácint","Hungarian",\N
"5407","Hétéranthère des marais","French",\N
"5411","espiga-azul-de-folhas-redondas","Portuguese",\N
"5411","espiga-azul-do-arroz","Portuguese",\N
"5411","Eterantera","Italian",\N
"5411","Hétéranthère réniforme","French",\N
"5413","Eterantera","Italian",\N
"5414","Seegrasblättrige Heteranthere","German",\N
"5416","kék rizsjácint","Hungarian",\N
"5419","Moerashyacint","Dutch",\N
"5419","Pickerelweed","English",\N
"5419","Pontederia","Italian",\N
"5419","Pontédérie à feuilles cordées","French",\N
"5428","azúrkék kommelína","Hungarian",\N
"5428","Erba Miseria asiatica","Italian",\N
"5428","Gewöhnliche Commeline","German",\N
"5428","křížatka obecná","Czech",\N
