id_sp_region,idspecies,region
"114788","50159","North West Atlantic Ocean"
"114789","50159","North West Atlantic Ocean"
"114790","50159","North West Atlantic Ocean"
"114791","50296","Asia-Temperate"
"114794","50296","Asia-Temperate"
"114795","50162","Southwestern Europe"
"114795","50162","Southeastern Europe"
"114795","50162","Asia-Temperate"
"114796","50162","Asia-Temperate"
"114796","50162","Asia-Tropical"
"114797","50162","Asia-Temperate"
"114797","50162","Asia-Tropical"
"114798","50162","Asia-Temperate"
"114798","50162","Asia-Tropical"
"114799","50162","Eastern Europe"
"114799","50162","Asia-Temperate"
"114800","53293","Cosmopolitan, Cryptogenic"
"114801","53294","North West Atlantic Ocean"
"114801","53294","Mediterranean Region"
"114802","53294","Mediterranean Region"
"114802","53294","Atlantic Ocean"
"114803","53294","Mediterranean Region"
"114803","53294","Atlantic Ocean"
"114804","53294","Mediterranean Region"
"114804","53294","Atlantic Ocean"
"114805","53294","Mediterranean Region"
"114805","53294","Atlantic Ocean"
"114806","53294","Mediterranean Region"
"114806","53294","Atlantic Ocean"
"114807","53295","Ponto-Caspian"
"114808","53295","Ponto-Caspian"
"114811","53298","North Pacific Ocean"
"114812","53298","North Pacific Ocean"
"114813","53298","North Pacific Ocean"
"114814","50165","North West Pacific Ocean"
"114815","53299","Mediterranean Sea, Western Basin"
"114817","53300","Ponto-Caspian"
"114818","53300","Ponto-Caspian"
"114819","53300","Ponto-Caspian"
"114820","53301","Ponto-Caspian"
"114821","53301","Ponto-Caspian"
"114822","53301","Ponto-Caspian"
"114823","53301","Ponto-Caspian"
"114824","53302","Caribbean"
"114825","50169","Ponto-Caspian"
"114826","50169","Ponto-Caspian"
"114827","50169","Ponto-Caspian"
"114828","50169","Ponto-Caspian"
"114829","50169","Ponto-Caspian"
"114830","50169","Ponto-Caspian"
"114831","50170","Northern America"
"114832","50170","Northern America"
"114833","53303","Mediterranean Region"
"114834","53303","Mediterranean Region"
"114835","53303","Mediterranean Region"
"114836","53304","Ponto-Caspian"
"114837","53304","Ponto-Caspian"
"114838","53304","Ponto-Caspian"
"114839","53305","Ponto-Caspian"
"114840","1031","Southern America"
"114841","53306","North West Pacific Ocean"
"114843","50172","Australasia"
"114844","50172","Australasia"
"114845","50172","Australasia"
"114846","50172","Australia"
"114846","50172","New Zealand"
"114847","50172","Australasia"
"114848","50172","Australasia"
"114849","1052","Northern America"
"114850","1052","Northern America"
"114851","1052","Northern America"
"114852","1052","Northern America"
"114854","1052","Northern America"
"114855","1052","Northern America"
"114856","1052","Northern America"
"114857","1091","Northern America"
"114858","1091","Northern America"
"114859","53308","Northern Europe"
"114859","53308","Southwestern Europe"
"114859","53308","North East Atlantic Ocean"
"114860","53309","Middle Europe"
"114860","53309","Eastern Europe"
"114861","53310","North West Atlantic Ocean"
"114862","50548","North West Atlantic Ocean"
"114863","50548","North West Atlantic Ocean"
"114864","50548","North West Atlantic Ocean"
"114865","50548","North West Atlantic Ocean"
"114866","50548","North West Atlantic Ocean"
"114867","50548","North West Atlantic Ocean"
"114868","50548","North West Atlantic Ocean"
"114869","50548","North West Atlantic Ocean"
"114870","50176","North West Pacific Ocean"
"114871","50176","China"
"114871","50176","Northwestern Pacific"
"114872","50176","North West Pacific Ocean"
"114873","50176","North West Pacific Ocean"
"114874","50176","North West Pacific Ocean"
"114875","50176","North West Pacific Ocean"
"114876","50176","North West Pacific Ocean"
"114877","50176","Russian Far East"
"114877","50176","Eastern Asia"
"114877","50176","Northwestern Pacific"
"114878","50176","North West Pacific Ocean"
"114879","50176","Northwestern Pacific"
"114879","50176","North West Pacific Ocean"
"114880","50176","North West Pacific Ocean"
"114884","53313","West Tropical Africa"
"114884","53313","West-Central Tropical Africa"
"114884","53313","South Tropical Africa"
"114884","53313","Southern Africa"
"114884","53313","Madeira"
"114885","53313","West Tropical Africa"
"114885","53313","West-Central Tropical Africa"
"114885","53313","South Tropical Africa"
"114885","53313","Southern Africa"
"114885","53313","Madeira"
"114886","53314","Africa"
"114886","53314","Asia-Temperate"
"114887","53315","North West Atlantic Ocean"
"114888","53316","North West Atlantic Ocean"
"114889","53317","North West Pacific Ocean"
"114892","53320","Japan"
"114893","53320","Japan"
"114894","53320","Japan"
"114895","50180","Indo-Pacific Region"
"114896","50180","Indo-Pacific Region"
"114897","50180","Indo-Pacific Region"
"114898","50180","Indo-Pacific Region"
"114899","50180","Indo-Pacific Region"
"114900","50180","South Pacific Ocean"
"114900","50180","Indo-Pacific Region"
"114901","53321","North West Atlantic Ocean"
"114902","101170","Asia-Temperate"
"114903","101170","Middle Europe"
"114903","101170","Eastern Europe"
"114904","50182","Northern America"
"114905","50182","Northern America"
"114906","50182","Northern America"
"114907","50182","Northern America"
"114907","50182","North West Atlantic Ocean"
"114908","50182","Northern America"
"114909","50182","Northern America"
"114910","53323","Indo-Pacific Region"
"114911","53323","Indo-Pacific Region"
"114912","53323","Indo-Pacific Region"
"114913","53323","Indo-Pacific Region"
"114915","53326","Mediterranean Sea, Western Basin"
"114916","53326","Mediterranean Region"
"114918","50514","Western Pacific Ocean"
"114919","50514","Western Pacific Ocean"
"114920","50514","Western Pacific Ocean"
"114921","50514","Western Pacific Ocean"
"114922","50514","Western Pacific Ocean"
"114923","50514","Northwestern Pacific"
"114924","50514","Western Pacific Ocean"
"114925","53327","North West Pacific Ocean"
"114926","53328",
"114927","53329","Western Pacific Ocean"
"114928","53329","Western Pacific Ocean"
"114929","53329","Western Pacific Ocean"
"114930","53329","Western Pacific Ocean"
"114931","53329","Western Pacific Ocean"
"114932","53329","Western Pacific Ocean"
"114933","53329","Western Pacific Ocean"
"114934","53329","Western Pacific Ocean"
"114935","53330","Caribbean Sea"
"114936","53331","Indo-Pacific Region"
"114937","53331","Indo-Pacific Region"
"114938","50493","North West Pacific Ocean"
"114939","50493","North West Pacific Ocean"
"114940","50493","North West Pacific Ocean"
"114941","50493","North West Pacific Ocean"
"114943","53333","North West Pacific Ocean"
"114944","53333","North West Pacific Ocean"
"114945","53333","North West Pacific Ocean"
"114946","53334","New South Wales"
"114946","53334","Queensland"
"114947","53335","Northern America"
"114948","53336","Baltic Sea"
"114951","53338","Pacific"
"114951","53338","Pacific Ocean"
"114952","53339","Pacific"
"114952","53339","Pacific Ocean"
"114953","53339","Pacific"
"114953","53339","Pacific Ocean"
"114954","100417","Pacific"
"114954","100417","Pacific Ocean"
"114956","53342","Pacific"
"114956","53342","Pacific Ocean"
"114957","100422","North West Pacific Ocean"
"114958","100422","Northwestern Pacific"
"114958","100422","France"
"114959","100422","North West Pacific Ocean"
"114960","100422","North West Pacific Ocean"
"114961","53344","North West Pacific Ocean"
"114962","53344","North West Pacific Ocean"
"114963","53344","North West Pacific Ocean"
"114964","53345","Ponto-Caspian"
"114965","53345","Ponto-Caspian"
"114966","53345","Ponto-Caspian"
"114967","53345","Ponto-Caspian"
"114968","50190","Japan"
"114969","53346","Japan"
"114970","50191","Japan"
"114971","50191","Japan"
"114972","50191","Japan"
"114973","50191","Japan"
"114974","53347","Circumboreal"
"114974","53347","Arctic Ocean, HolArctic Zone"
"114975","50193","North West Atlantic Ocean"
"114976","50193","North West Atlantic Ocean"
"114977","50193","North West Atlantic Ocean"
"114978","21164","Northern America"
"114979","21164","Northern America"
"114980","50515","North West Atlantic Ocean"
"114981","50516","Pantropical, Circumtropical"
"114981","50516","Subtropics"
"114982","50516","Pantropical, Circumtropical"
"114982","50516","Subtropics"
"114983","50517","North West Pacific Ocean"
"114984","53348","Ponto-Caspian"
"114985","53348","Ponto-Caspian"
"114986","53348","Ponto-Caspian"
"114987","50298","Asia-Temperate"
"114988","50298","Asia-Temperate"
"114989","50298","Asia-Temperate"
"114990","53349","Asia-Temperate"
"114992","53350","Northern America"
"114993","53351","Asia-Temperate"
"114994","53352","North West Atlantic Ocean"
"114995","53352","North West Atlantic Ocean"
"114996","53353","Ponto-Caspian"
"114997","53353","Ponto-Caspian"
"114998","53354","Pantropical, Circumtropical"
"114999","53355","Africa"
"115000","50204","Northern America"
"115000","50204","North West Atlantic Ocean"
"115000","50204","North West Pacific Ocean"
"115001","50204","Northern America"
"115001","50204","North West Atlantic Ocean"
"115001","50204","North West Pacific Ocean"
"115002","50204","Northern America"
"115002","50204","North West Atlantic Ocean"
"115002","50204","North West Pacific Ocean"
"115003","50204","Northern America"
"115003","50204","North West Atlantic Ocean"
"115003","50204","North West Pacific Ocean"
"115004","50204","Northern America"
"115004","50204","Western Atlantic Ocean"
"115004","50204","Pacific Ocean"
"115005","50204","Northern America"
"115005","50204","North West Atlantic Ocean"
"115005","50204","North West Pacific Ocean"
"115006","50204","Northern America"
"115006","50204","North West Atlantic Ocean"
"115006","50204","North West Pacific Ocean"
"115009","53358","North West Pacific Ocean"
"115010","53359","North West Pacific Ocean"
"115011","53360","South West Atlantic Ocean"
"115012","53360","South West Atlantic Ocean"
"115013","53361","Northern America"
"115016","706","Northern America"
"115017","53363","Northern America"
"115018","53364","Northern America"
"115019","53364","Northern America"
"115020","53364","Northern America"
"115021","53364","Northern America"
"115024","53366","Mediterranean Region"
"115025","53367","Western Atlantic Ocean"
"115026","53368","Ponto-Caspian"
"115027","53368","Ponto-Caspian"
"115028","53369","North West Atlantic Ocean"
"115029","53369","North West Atlantic Ocean"
"115030","53369","North West Atlantic Ocean"
"115031","50287","Ponto-Caspian"
"115032","50287","Ponto-Caspian"
"115033","50287","Ponto-Caspian"
"115034","53370","North West Pacific Ocean"
"115035","53370","North West Pacific Ocean"
"115036","53370","North West Pacific Ocean"
"115037","9756","Southern America"
"115038","53372","South Pacific Ocean"
"115039","53373","Indian Ocean"
"115040","53374","Ponto-Caspian"
"115041","53375","North West Atlantic Ocean"
"115042","53375","North West Atlantic Ocean"
"115043","53375","North West Atlantic Ocean"
"115044","53375","North West Atlantic Ocean"
"115045","53375","North West Atlantic Ocean"
"115046","53375","North West Atlantic Ocean"
"115047","53375","North West Atlantic Ocean"
"115048","53375","North West Atlantic Ocean"
"115049","53375","North West Atlantic Ocean"
"115050","50215","Indo-Pacific Region"
"115051","50215","Indo-Pacific Region"
"115054","53378","Tropical Western Pacific Ocean"
"115055","53378","Tropical Western Pacific Ocean"
"115056","50217","Pantropical, Circumtropical"
"115057","50217","Pantropical, Circumtropical"
"115058","50217","Pantropical, Circumtropical"
"115061","53380","North West Atlantic Ocean"
"115063","53382","Northern America"
"115064","53382","Northern America"
"115065","50218","North West Atlantic Ocean"
"115066","50218","North West Atlantic Ocean"
"115067","50218","North West Atlantic Ocean"
"115068","53383","Mediterranean Region"
"115068","53383","Black Sea"
"115069","53383","Mediterranean Region"
"115069","53383","Black Sea"
"115070","53384","North West Atlantic Ocean"
"115071","53384","North West Atlantic Ocean"
"115076","53388","Northern America"
"115077","53388","Northern America"
"115078","53388","Northern America"
"115080","53390","North West Atlantic Ocean"
"115081","53390","North West Atlantic Ocean"
"115082","53390","North West Atlantic Ocean"
"115083","50564","North West Atlantic Ocean"
"115084","50564","North West Atlantic Ocean"
"115085","50564","North West Atlantic Ocean"
"115086","53391","Northern America"
"115087","101063","Northern America"
"115088","50223","North West Atlantic Ocean"
"115089","50223","North West Atlantic Ocean"
"115090","50223","North West Atlantic Ocean"
"115091","50223","North West Atlantic Ocean"
"115092","50223","North West Atlantic Ocean"
"115093","50223","Northern America"
"115093","50223","North West Atlantic Ocean"
"115094","50223","Northern America"
"115094","50223","North West Atlantic Ocean"
"115095","50223","North West Atlantic Ocean"
"115096","50223","North West Atlantic Ocean"
"115097","50223","North West Atlantic Ocean"
"115098","50223","North West Atlantic Ocean"
"115100","50224","North West Pacific Ocean"
"115101","50224","North West Pacific Ocean"
"115103","9151","Northern America"
"115103","9151","Southern America"
"115104","9151","Northern America"
"115104","9151","Southern America"
"115105","9161","Northern America"
"115105","9161","Southern America"
"115106","50226","Mediterranean Sea, Western Basin"
"115107","50226","Mediterranean Sea, Western Basin"
"115108","50226","Mediterranean Sea"
"115109","50226","Mediterranean Region"
"115110","50227","North West Pacific Ocean"
"115111","50227","North West Pacific Ocean"
"115112","50550","North West Atlantic Ocean"
"115113","50550","North West Atlantic Ocean"
"115115","53397","North West Atlantic Ocean"
"115116","53397","North West Atlantic Ocean"
"115117","53397","North West Atlantic Ocean"
"115118","53397","North West Atlantic Ocean"
"115120","50303","Ponto-Caspian"
"115121","50303","Ponto-Caspian"
"115122","50228","North West Atlantic Ocean"
"115122","50228","North Pacific Ocean"
"115123","50228","North West Atlantic Ocean"
"115123","50228","North Pacific Ocean"
"115124","50228","North West Atlantic Ocean"
"115124","50228","North Pacific Ocean"
"115125","50228","North West Atlantic Ocean"
"115125","50228","North Pacific Ocean"
"115126","50228","North West Atlantic Ocean"
"115126","50228","North Pacific Ocean"
"115127","50228","North West Atlantic Ocean"
"115127","50228","North Pacific Ocean"
"115128","50228","North West Atlantic Ocean"
"115128","50228","North Pacific Ocean"
"115129","50228","North West Atlantic Ocean"
"115129","50228","North Pacific Ocean"
"115130","53399","North Atlantic Ocean"
"115130","53399","North Pacific Ocean"
"115131","53399","North Atlantic Ocean"
"115131","53399","North Pacific Ocean"
"115132","53399","North Atlantic Ocean"
"115132","53399","North Pacific Ocean"
"115134","53401","Ponto-Caspian"
"115135","53402","Ponto-Caspian"
"115136","53403","North West Pacific Ocean"
"115137","50231","Indo-Pacific Region"
"115138","50231","Indo-Pacific Region"
"115139","50231","Indo-Pacific Region"
"115140","50231","Indo-Pacific Region"
"115141","50231","Indo-Pacific Region"
"115142","50231","Indo-Pacific Region"
"115143","50231","Indo-Pacific Region"
"115145","50494","Pacific"
"115146","53404","Northern America"
"115147","50232","South European Russia"
"115148","50232","South European Russia"
"115149","50232","South European Russia"
"115150","53405","South European Russia"
"115151","50565","North Pacific Ocean"
"115152","50565","North Pacific Ocean"
"115153","50233","Northern America"
"115154","50233","Northern America"
"115155","50233","Northern America"
"115156","50233","Northern America"
"115157","50233","Northern America"
"115158","50233","Northern America"
"115159","50233","Northern America"
"115160","53406","Northern America"
"115161","53098","Ponto-Caspian"
"115162","53098","Ponto-Caspian"
"115163","53098","Ponto-Caspian"
"115164","53098","Ponto-Caspian"
"115165","53407","Northern America"
"115166","50292","Eastern Canada"
"115166","50292","Northeastern U.S.A."
"115167","50292","Eastern Canada"
"115167","50292","Northeastern U.S.A."
"115168","50292","Eastern Canada"
"115168","50292","Northeastern U.S.A."
"115169","50292","Eastern Canada"
"115169","50292","Northeastern U.S.A."
"115170","53408","Eastern Canada"
"115170","53408","Northeastern U.S.A."
"115171","53409","Eastern Canada"
"115171","53409","Northeastern U.S.A."
"115172","53409","Eastern Canada"
"115172","53409","Northeastern U.S.A."
"115174","53411","South West Pacific Ocean"
"115175","53412","North West Pacific Ocean"
"115176","53413","South West Atlantic Ocean"
"115177","53414","Ponto-Caspian"
"115178","53415","Northern America"
"115179","53415","Northern America"
"115180","53415","Northern America"
"115181","53415","Northern America"
"115183","53415","Northern America"
"115184","53415","Northern America"
"115185","50539","North West Pacific Ocean"
"115186","50539","North West Pacific Ocean"
"115187","50539","North West Pacific Ocean"
"115188","50539","North West Pacific Ocean"
"115189","50539","North West Pacific Ocean"
"115191","100690","Western Pacific Ocean"
"115192","53418","Indo-Pacific Region"
"115193","50240","North West Pacific Ocean"
"115194","53420","Northern America"
"115195","53420","Northern America"
"115200","50566","North West Pacific Ocean"
"115201","50566","North West Pacific Ocean"
"115202","50551","North West Pacific Ocean"
"115203","50551","North West Atlantic Ocean"
"115204","50551","North West Pacific Ocean"
"115205","50551","Northwestern Pacific"
"115205","50551","North West Atlantic Ocean"
"115206","50551","Northwestern Pacific"
"115206","50551","North West Atlantic Ocean"
"115207","50551","North West Atlantic Ocean"
"115208","50551","North West Atlantic Ocean"
"115209","53423","Northern America"
"115210","53424","Northern America"
"115211","53425","Cosmopolitan, Cryptogenic"
"115216","53428","Northern America"
"115217","101293","Northern America"
"115218","101293","Northern America"
"115219","101293","Northern America"
"115220","53429","Northern America"
"115221","53429","Northern America"
"115222","50495","Pacific"
"115222","50495","Pacific Ocean"
"115223","53430","Northern Africa"
"115223","53430","Mediterranean Region"
"115224","53531","Northern America"
"115225","53432","Indo-Pacific Region"
"115226","53433","Ponto-Caspian"
"115227","53434","Northern America"
"115228","53435","South West Atlantic Ocean"
"115229","53435","South West Atlantic Ocean"
"115230","53435","South West Atlantic Ocean"
"115231","53435","South West Atlantic Ocean"
"115232","53435","South West Atlantic Ocean"
"115233","53436","South Atlantic Ocean"
"115234","53437","Indo-Pacific Region"
"115235","53437","Indo-Pacific Region"
"115236","53437","Indo-Pacific Region"
"115237","53438","Indian Ocean"
"115238","50496","Indian Ocean"
"115239","50496","Indian Ocean"
"115241","53440","Mediterranean Sea"
"115241","53440","Western Atlantic Ocean"
"115243","53442","Atlantic Ocean"
"115243","53442","Pacific Ocean"
"115244","53442","Atlantic Ocean"
"115244","53442","Pacific Ocean"
"115245","50497","Pacific"
"115245","50497","North West Atlantic Ocean"
"115245","50497","Pacific Ocean"
"115246","53443","North Pacific Ocean"
"115247","53443","North Pacific Ocean"
"115248","53444","Ponto-Caspian"
"115249","53444","Ponto-Caspian"
"115253","53448","New Zealand"
"115254","53448","New Zealand"
"115255","53448","New Zealand"
"115256","53448","New Zealand"
"115257","53448","New Zealand"
"115258","53448","New Zealand"
"115259","53448","New Zealand"
"115260","53449","Southwestern Europe"
"115260","53449","Southeastern Europe"
"115261","53450","Australia"
"115262","53451","Mediterranean Region"
"115263","53451","Mediterranean Region"
"115264","53451","Mediterranean Region"
"115265","53452","Northern America"
"115266","53452","Northern America"
"115267","53452","Northern America"
"115268","53452","Northern America"
"115269","53452","Northern America"
"115270","53452","Northern America"
"115271","53452","Northern America"
"115272","53452","Northern America"
"115273","53453","Northern America"
"115275","50498","Atlantic Ocean"
"115276","50498","Atlantic Ocean"
"115277","53455","Ponto-Caspian"
"115278","53455","Ponto-Caspian"
"115281","50258","North West Pacific Ocean"
"115282","50258","North West Pacific Ocean"
"115283","50258","North West Pacific Ocean"
"115284","50258","North West Pacific Ocean"
"115288","53459","Mediterranean Sea, Western Basin"
"115289","50307","Asia-Temperate"
"115290","50307","Asia-Temperate"
"115290","50307","Asia-Tropical"
"115291","50307","Eastern Asia"
"115292","53460","North West Pacific Ocean"
"115294","53462","Gulf of Mexico"
"115294","53462","North West Atlantic Ocean"
"115295","50553","North West Pacific Ocean"
"115296","50553","North West Pacific Ocean"
"115297","50553","North West Pacific Ocean"
"115299","50542","North West Atlantic Ocean"
"115300","50542","North West Atlantic Ocean"
"115301","50542","North West Atlantic Ocean"
"115302","50542","North West Atlantic Ocean"
"115303","50542","North West Atlantic Ocean"
"115304","50542","North West Atlantic Ocean"
"115305","50542","North West Atlantic Ocean"
"115306","50542","North West Atlantic Ocean"
"115308","53465","Portugal"
"115309","50554","North East Pacific Ocean (Asia Far East)"
"115310","50554","North East Pacific Ocean (Asia Far East)"
"115311","50554","North East Pacific Ocean (Asia Far East)"
"115312","50554","North East Pacific Ocean (Asia Far East)"
"115313","50554","North East Pacific Ocean (Asia Far East)"
"115315","53466","Mediterranean Region"
"115316","53467","Europe"
"115317","53468","Europe"
"115318","53469","Northern America"
"115319","53469","Northern America"
"115320","53469","Northern America"
"115321","53469","Northern America"
"115325","50263","Japan"
"115326","50263","Japan"
"115327","50263","Japan"
"115328","50263","Japan"
"115329","50263","Japan"
"115330","50263","Japan"
"115330","50263","North Pacific Ocean"
"115331","50263","Japan"
"115331","50263","North Pacific Ocean"
"115332","50263","Japan"
"115333","50263","Japan"
"115334","53472","South Australia"
"115339","50500","Pacific"
"115339","50500","Pacific Ocean"
"115340","50500","Pacific"
"115340","50500","Pacific Ocean"
"115342","53478","Pacific"
"115342","53478","Pacific Ocean"
"115343","4829","Western Atlantic Ocean"
"115344","4832","North East Atlantic Ocean"
"115345","4832","North East Atlantic Ocean"
"115346","4832","North East Atlantic Ocean"
"115347","4837","Northern America"
"115348","4840","Western Atlantic Ocean"
"115352","4823","Europe"
"115352","4823","Northern America"
"115353","4823","Europe"
"115353","4823","Northern America"
"115354","4823","Europe"
"115354","4823","Northern America"
"115355","4823","Europe"
"115355","4823","Northern America"
"115356","4823","Europe"
"115356","4823","Northern America"
"115358","53484","Mediterranean Region"
"115360","53486","Eastern Pacific Ocean"
"115361","53487","North West Atlantic Ocean"
"115362","53488","Pantropical, Circumtropical"
"115362","53488","Subtropics"
"115363","53489","North West Atlantic Ocean"
"115364","50271","North West Pacific Ocean"
"115365","50271","North West Pacific Ocean"
"115366","50271","North West Pacific Ocean"
"115367","50271","Northwestern Pacific"
"115368","50271","Northwestern Pacific"
"115369","50271","North West Pacific Ocean"
"115370","50271","North West Pacific Ocean"
"115372","53491","Mediterranean Region"
"115372","53491","Indian Ocean"
"115373","53492","Australasia"
"115374","53493","North West Pacific Ocean"
"115380","50276","Indo-Pacific Region"
"115381","50276","Indo-Pacific Region"
"115382","50276","Indo-Pacific Region"
"115383","50276","North Atlantic Ocean"
"115383","50276","Indo-Pacific Region"
"115384","50276","North Atlantic Ocean"
"115384","50276","Indo-Pacific Region"
"115385","50276","Indo-Pacific Region"
"115386","50276","Indo-Pacific Region"
"115387","50276","Indo-Pacific Region"
"115388","53496","Bermuda"
"115389","53497","Asia-Temperate"
"115389","53497","Asia-Tropical"
"115390","53498","Indo-Pacific Region"
"115391","53498","Indo-Pacific Region"
"115392","53498","Indo-Pacific Region"
"115393","53498","Indo-Pacific Region"
"115394","53498","Indo-Pacific Region"
"115395","53498","Indo-Pacific Region"
"115396","53499","Japan"
"115397","53499","Japan"
"115398","53499","Japan"
"115400","50524","Ponto-Caspian"
"115402","50555","South East Pacific Ocean"
"115403","50567","Pacific"
"115403","50567","Pacific Ocean"
"115404","50567","Pacific"
"115404","50567","Pacific Ocean"
"115405","53501","North West Atlantic Ocean"
"115406","53502","North East Atlantic Ocean"
"115406","53502","Mediterranean Sea"
"115407","53503","Western Atlantic Ocean"
"115408","53504","North Pacific Ocean"
"115410","53506","Northern America"
"115411","53506","Northern America"
"115412","53506","Northern America"
"115413","50506","North West Pacific Ocean"
"115414","50506","North West Pacific Ocean"
"115415","50506","North West Pacific Ocean"
"115416","50506","North West Pacific Ocean"
"115417","50506","North West Pacific Ocean"
"115418","53507","Southwestern Europe"
"115418","53507","Southeastern Europe"
"115419","53508","Northern America"
"115420","50556","North West Atlantic Ocean"
"115421","1116","Northern America"
"115425","50568","Indo-Pacific Region"
"115426","50568","Indo-Pacific Region"
"115427","50568","Indo-Pacific Region"
"115428","50568","Indo-Pacific Region"
"115429","53513","Ponto-Caspian"
"115430","53513","Ponto-Caspian"
"115431","53514","North Pacific Ocean"
"115432","53515","New Zealand"
"115434","50146","Ireland"
"115435","50147","Northern Europe"
"115437","50176","Middle Europe"
"115437","50176","Southeastern Europe"
"115437","50176",
"115478","50145","Northeastern U.S.A."
"115478","50145","Southeastern U.S.A."
"115480","50180","France"
"115481","50513","Northeastern U.S.A."
"115481","50513","Southeastern U.S.A."
"115482","50515","Southwestern Europe"
"115482","50515","Southeastern Europe"
"115482","50515","Northeastern U.S.A."
"115482","50515","Southeastern U.S.A."
"115484","50517","Japan"
"115485","53354","Brazil"
"115486","53375",
"115487","50521","Japan"
"115493","53273","Cape Provinces"
"115494","50514","France"
"115494","50514","Portugal"
"115495","53338","Japan"
"115496","50527",
"115497","50528","Japan"
"115498","50127",
"115502","50533","New Zealand"
"115504","50172","Australia"
"115504","50172","New Zealand"
"115505","50535","Northeastern U.S.A."
"115505","50535","Southeastern U.S.A."
"115513","50542",
"115514","50543",
"115518","50156","Portugal"
"115519","50159","Northern America"
"115520","53540","Northern Europe"
"115521","50218","New York"
"115522","50223","Northern America"
"115523","50550","Europe"
"115523","50550","Northern America"
"115524","50551","Northern America"
"115527","53542","New Zealand"
"115528","50556","Northeastern U.S.A."
"115528","50556","Southeastern U.S.A."
"115574","53448","Australia"
"115582","50132","New Zealand"
"115583","53287",
"115585","50231","Northern Africa"
"115585","50231","East Tropical Africa"
"115585","50231","Arabian Peninsula"
"115585","50231","Algeria"
"115587","53438","Africa"
"115587","53438","East Tropical Africa"
"115589","53498",
"115590","53499",
"115591","50148","France"
"115592","50263","France"
"115593","50485","North-Central U.S.A."
"115593","50485","Northeastern U.S.A."
"115593","50485","Southeastern U.S.A."
"115593","50485","California"
"115595","50120","Southwestern Europe"
"115595","50120","Southeastern Europe"
"115596","50121","Australia"
"115597","50124","Northern Europe"
"115598","50487","Japan"
"115600","53331","New Zealand"
"115600","53331","Japan"
"115601","50493",
"115602","50495","California"
"115603","50497","Japan"
"115604","50501","France"
"115606","50271","Korea"
"115607","50146","Ireland"
"115608","50147","Northern Europe"
"115610","50176","Middle Europe"
"115610","50176","Southeastern Europe"
"115610","50176",
"115651","50145","Northeastern U.S.A."
"115651","50145","Southeastern U.S.A."
"115653","50180","France"
"115654","50513","Northeastern U.S.A."
"115654","50513","Southeastern U.S.A."
"115655","50515","Southwestern Europe"
"115655","50515","Southeastern Europe"
"115655","50515","Northeastern U.S.A."
"115655","50515","Southeastern U.S.A."
"115657","50517","Japan"
"115658","53354","Brazil"
"115659","53375",
"115660","50521","Japan"
"115664","53273","Cape Provinces"
"115665","50514","France"
"115665","50514","Portugal"
"115666","53338","Japan"
"115667","50527",
"115668","50528","Japan"
"115669","50127",
"115673","50533","New Zealand"
"115675","50172","Australia"
"115675","50172","New Zealand"
"115676","50535","Northeastern U.S.A."
"115676","50535","Southeastern U.S.A."
"115682","50543",
"115686","50156","Portugal"
"115687","50159","Northern America"
"115688","53540","Northern Europe"
"115689","50218","New York"
"115690","50223","Northern America"
"115691","50551","Northern America"
"115694","50556","Northeastern U.S.A."
"115694","50556","Southeastern U.S.A."
"115737","53448","Australia"
"115745","50132","New Zealand"
"115746","53287",
"115748","50231","Northern Africa"
"115748","50231","East Tropical Africa"
"115748","50231","Arabian Peninsula"
"115748","50231","Algeria"
"115750","53438","Africa"
"115750","53438","East Tropical Africa"
"115752","53498",
"115753","53499",
"115754","50148","France"
"115755","50263","France"
"115756","50485","North-Central U.S.A."
"115756","50485","Northeastern U.S.A."
"115756","50485","Southeastern U.S.A."
"115756","50485","California"
"115758","50120","Southwestern Europe"
"115758","50120","Southeastern Europe"
"115759","50121","Australia"
"115760","50124","Northern Europe"
"115761","50487","Japan"
"115763","53331","New Zealand"
"115763","53331","Japan"
"115764","50493",
"115765","50495","California"
"115766","50497","Japan"
"115767","50501","France"
"115769","50271","Korea"
"115771","50506","France"
"115773","50514","France"
"115774","53338","France"
"115785","50148","France"
"115786","50263","France"
"115788","50124","France"
"115790","53331","France"
"115791","50566","France"
"115799","50146","United Kingdom"
"115800","50147","United Kingdom"
"115805","50514","United Kingdom"
"115806","53338","United Kingdom"
"115808","50181","England"
"115809","50182","Northern America"
"115810","50533","United Kingdom"
"115811","50172","United Kingdom"
"115812","50156","United Kingdom"
"115813","50223","United Kingdom"
"115815","50125","United Kingdom"
"115819","53448","United Kingdom"
"115820","53573","United Kingdom"
"115821","50231","United Kingdom"
"115822","50498","United Kingdom"
"115829","50210","Northern Ireland"
"115831","50148","United Kingdom"
"115833","50120","United Kingdom"
"115834","50487","United Kingdom"
"115835","50271","United Kingdom"
"115837","50146","Ireland"
"115838","50147","United Kingdom"
"115845","53375",
"115847","50514","Northern Europe"
"115848","53338","Northern Europe"
"115849","50527","Northern Europe"
"115851","50533","United Kingdom"
"115852","50172","England"
"115853","50156","Northern Europe"
"115854","50223","England"
"115859","53448","England"
"115863","50148","United Kingdom"
"115864","50120","United Kingdom"
"115865","50124","United Kingdom"
"115866","50487","United Kingdom"
"115867","50271","Northern Europe"
"115868","50146","United Kingdom"
"115869","50147","England"
"115879","50180","England"
"115880","50513","England"
"115882","50514","North Sea"
"115884","50127","England"
