idspecies,ideunis,habitat,level,belongsto,notes
"7746","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"7746","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"7746","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7746","I1","Arable land and market gardens","2","I",""
"7746","I5",,,,""
"7759","I1","Arable land and market gardens","2","I","waste places"
"7759","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7759","J","Constructed, industrial and other artificial habitats","1",,"urban areas"
"7759","J4","Transport networks and other constructed hard-surfaced areas","2","J","roadsides"
"7763","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7763","J","Constructed, industrial and other artificial habitats","1",,"urban areas"
"7771","J","Constructed, industrial and other artificial habitats","1",,""
"7771","X25","Domestic gardens of villages and urban peripheries","2","X",""
"7778","J","Constructed, industrial and other artificial habitats","1",,""
"7796","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7796","J","Constructed, industrial and other artificial habitats","1",,"urban areas"
"7803","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7803","J","Constructed, industrial and other artificial habitats","1",,"urban areas"
"7806","E","Grassland and tall forb habitats","1",,""
"7806","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7806","I2","Cultivated areas of gardens and parks","2","I",""
"7810","C1","Surface standing waters","2","C",""
"7810","C3","Littoral zone of inland surface waterbodies","2","C",""
"7810","E1","Dry grasslands","2","E",""
"7810","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"7810","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"7810","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"7810","I5",,,,""
"7849","C1","Surface standing waters","2","C",""
"7861","E","Grassland and tall forb habitats","1",,"cultivated ground, pastures, waste places, roadsides."
"7861","E3","Seasonally wet and wet grasslands","2","E",""
"7861","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"cultivated ground, pastures, waste places, roadsides."
"7861","I2","Cultivated areas of gardens and parks","2","I",""
"7867","E","Grassland and tall forb habitats","1",,""
"7867","E1","Dry grasslands","2","E",""
"7867","E2","Mesic grasslands","2","E",""
"7867","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"7867","G1","Broadleaved deciduous woodland","2","G",""
"7867","G3","Coniferous woodland","2","G",""
"7867","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"7877","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7877","I1","Arable land and market gardens","2","I","Agricultural areas"
"7877","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7877","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"7877","J1","Buildings of cities, towns and villages","2","J",""
"7877","J6","Waste deposits","2","J",""
"7900","B","Coastal habitats","1",,""
"7900","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"7900","E5","Woodland fringes and clearings and tall forb stands","2","E","ruderal places outside villages"
"7900","F9","Riverine and fen scrubs","2","F",""
"7900","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7900","I1","Arable land and market gardens","2","I",""
"7900","J","Constructed, industrial and other artificial habitats","1",,""
"7900","J2","Low density buildings","2","J","walls"
"7900","J4","Transport networks and other constructed hard-surfaced areas","2","J","roadsides"
"7904","B","Coastal habitats","1",,"dry coastal areas"
"7904","B1","Coastal dunes and sandy shores","2","B","sandy place in the beach"
"7904","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"7904","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7904","I1","Arable land and market gardens","2","I",""
"7904","J","Constructed, industrial and other artificial habitats","1",,""
"7904","J4","Transport networks and other constructed hard-surfaced areas","2","J","margin of a road"
"7922","J4","Transport networks and other constructed hard-surfaced areas","2","J","roadsides sprayed with herbicides"
"7925","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"7925","J","Constructed, industrial and other artificial habitats","1",,""
"7925","J6","Waste deposits","2","J",""
"7928","J","Constructed, industrial and other artificial habitats","1",,""
"7928","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"7928","X23","Large non-domestic gardens","2","X",""
"7928","X24","Domestic gardens of city and town centres","2","X",""
"7928","X25","Domestic gardens of villages and urban peripheries","2","X",""
"7930","G","Woodland and forest habitats and other wooded land","1",,""
"7946","C","Inland surface water habitats","1",,""
"7946","D","Mire, bog and fen habitats","1",,""
"7946","E","Grassland and tall forb habitats","1",,""
"7946","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"7946","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"Fallow land, ruderal communities and arable fields"
"7946","I2","Cultivated areas of gardens and parks","2","I",""
"7946","J","Constructed, industrial and other artificial habitats","1",,"Fallow land, ruderal communities and arable fields"
"7946","J2","Low density buildings","2","J",""
"7946","X","Miscellaneous","1",,""
"7946","X11","Large parks","2","X",""
"7954","FA","Hedgerows","2","F",""
"7954","G","Woodland and forest habitats and other wooded land","1",,""
"7954","I2","Cultivated areas of gardens and parks","2","I",""
"7954","X11","Large parks","2","X",""
"7968","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"7968","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"7968","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7968","J","Constructed, industrial and other artificial habitats","1",,""
"7971","B","Coastal habitats","1",,"Lemesos seashore"
"7971","E","Grassland and tall forb habitats","1",,""
"7971","E2","Mesic grasslands","2","E",""
"7971","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"7971","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"7971","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"7971","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"7971","J5","Highly artificial man-made waters and associated structures","2","J",""
"7978","I1","Arable land and market gardens","2","I",""
"7980","E1","Dry grasslands","2","E",""
"7980","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"7980","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"7980","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"cultivated ground, waste places, roadsides, coastal cliffs, cobblestones."
"7980","I5",,,,""
"7980","J","Constructed, industrial and other artificial habitats","1",,"cultivated ground, waste places, roadsides, coastal cliffs, cobblestones."
"7986","I1","Arable land and market gardens","2","I",""
"7988","G1","Broadleaved deciduous woodland","2","G",""
"7988","I1","Arable land and market gardens","2","I",""
"8002","I1","Arable land and market gardens","2","I",""
"8010","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8010","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8018","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8018","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8018","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8018","I1","Arable land and market gardens","2","I","Agricultural areas"
"8018","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8018","I5",,,,""
"8018","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8018","X7","Intensively-farmed crops interspersed with strips of spontaneous vegetation","2","X",""
"8029","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8029","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8029","I1","Arable land and market gardens","2","I","Agricultural areas"
"8029","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8029","I5",,,,""
"8029","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8029","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8037","E","Grassland and tall forb habitats","1",,""
"8037","F9","Riverine and fen scrubs","2","F",""
"8037","J","Constructed, industrial and other artificial habitats","1",,""
"8037","J5","Highly artificial man-made waters and associated structures","2","J",""
"8037","X20","Treeline ecotones","2","X",""
"8064","E5","Woodland fringes and clearings and tall forb stands","2","E","ruderal slopes near villages"
"8064","F9","Riverine and fen scrubs","2","F",""
"8064","FA","Hedgerows","2","F",""
"8064","FB","Shrub plantations","2","F",""
"8064","G","Woodland and forest habitats and other wooded land","1",,""
"8064","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8064","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8064","I1","Arable land and market gardens","2","I",""
"8064","J","Constructed, industrial and other artificial habitats","1",,""
"8064","J1","Buildings of cities, towns and villages","2","J",""
"8064","J2","Low density buildings","2","J",""
"8064","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8100","C3","Littoral zone of inland surface waterbodies","2","C",""
"8100","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"8100","E","Grassland and tall forb habitats","1",,""
"8100","E1","Dry grasslands","2","E",""
"8100","E2","Mesic grasslands","2","E",""
"8100","E3","Seasonally wet and wet grasslands","2","E",""
"8100","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8100","F3","Temperate and mediterranean-montane scrub","2","F",""
"8100","G1","Broadleaved deciduous woodland","2","G",""
"8100","G3","Coniferous woodland","2","G",""
"8100","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8100","H2","Screes","2","H",""
"8100","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"8100","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8100","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8100","I2","Cultivated areas of gardens and parks","2","I","ornamental gardens"
"8100","I5",,,,""
"8125","J","Constructed, industrial and other artificial habitats","1",,""
"8137","C","Inland surface water habitats","1",,""
"8137","C2","Surface running waters","2","C",""
"8137","C3","Littoral zone of inland surface waterbodies","2","C","River banks"
"8137","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"8137","E","Grassland and tall forb habitats","1",,""
"8137","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8137","F9","Riverine and fen scrubs","2","F",""
"8137","FA","Hedgerows","2","F",""
"8137","G","Woodland and forest habitats and other wooded land","1",,""
"8137","G1","Broadleaved deciduous woodland","2","G",""
"8137","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8137","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8137","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8137","J","Constructed, industrial and other artificial habitats","1",,"Urban habitats"
"8137","J4","Transport networks and other constructed hard-surfaced areas","2","J","Roadsides"
"8137","J6","Waste deposits","2","J",""
"8137","X24","Domestic gardens of city and town centres","2","X",""
"8137","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8170","C2","Surface running waters","2","C",""
"8170","C3","Littoral zone of inland surface waterbodies","2","C","River banks"
"8170","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"8170","E","Grassland and tall forb habitats","1",,""
"8170","E5","Woodland fringes and clearings and tall forb stands","2","E","Forest margins and gaps"
"8170","F","Heathland, scrub and tundra habitats","1",,""
"8170","F9","Riverine and fen scrubs","2","F",""
"8170","G1","Broadleaved deciduous woodland","2","G",""
"8170","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8170","I2","Cultivated areas of gardens and parks","2","I","disturbed areas"
"8170","J","Constructed, industrial and other artificial habitats","1",,""
"8170","J4","Transport networks and other constructed hard-surfaced areas","2","J","Roadsides"
"8170","J5","Highly artificial man-made waters and associated structures","2","J",""
"8170","J6","Waste deposits","2","J",""
"8170","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8196","B","Coastal habitats","1",,"coastal areas"
"8196","J","Constructed, industrial and other artificial habitats","1",,""
"8196","J2","Low density buildings","2","J",""
"8204","FA","Hedgerows","2","F","hedges"
"8204","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8204","J2","Low density buildings","2","J","walls"
"8216","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8216","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8223","B","Coastal habitats","1",,""
"8223","G","Woodland and forest habitats and other wooded land","1",,""
"8223","J1","Buildings of cities, towns and villages","2","J",""
"8223","J3","Extractive industrial sites","2","J",""
"8229","G","Woodland and forest habitats and other wooded land","1",,""
"8229","I2","Cultivated areas of gardens and parks","2","I",""
"8232","F9","Riverine and fen scrubs","2","F",""
"8232","G","Woodland and forest habitats and other wooded land","1",,"forests, roadsides"
"8232","J","Constructed, industrial and other artificial habitats","1",,"forests, roadsides"
"8232","J2","Low density buildings","2","J","walls"
"8232","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8232","J5","Highly artificial man-made waters and associated structures","2","J",""
"8242","G","Woodland and forest habitats and other wooded land","1",,""
"8245","H","Inland unvegetated or sparsely vegetated habitats","1",,"ravines, marshland, craters, stream banks."
"8247","D6","Inland saline and brackish marshes and reedbeds","2","D","margins of Episkopou pool at Akrotiri"
"8251","E","Grassland and tall forb habitats","1",,""
"8251","E3","Seasonally wet and wet grasslands","2","E",""
"8279","G","Woodland and forest habitats and other wooded land","1",,""
"8303","C","Inland surface water habitats","1",,""
"8306","C","Inland surface water habitats","1",,""
"8306","I1","Arable land and market gardens","2","I",""
"8306","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8306","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8317","C","Inland surface water habitats","1",,""
"8317","J","Constructed, industrial and other artificial habitats","1",,""
"8317","J6","Waste deposits","2","J",""
"8328","C3","Littoral zone of inland surface waterbodies","2","C","rivulet"
"8328","G","Woodland and forest habitats and other wooded land","1",,""
"8333","C","Inland surface water habitats","1",,""
"8335","E","Grassland and tall forb habitats","1",,""
"8335","E3","Seasonally wet and wet grasslands","2","E","Damp meadows"
"8335","E5","Woodland fringes and clearings and tall forb stands","2","E","Forest edges"
"8335","F3","Temperate and mediterranean-montane scrub","2","F",""
"8335","F9","Riverine and fen scrubs","2","F",""
"8335","FA","Hedgerows","2","F","Hedgerows"
"8335","G","Woodland and forest habitats and other wooded land","1",,""
"8335","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8335","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"8335","J6","Waste deposits","2","J",""
"8353","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8353","J","Constructed, industrial and other artificial habitats","1",,"Disturbed areas"
"8362","J","Constructed, industrial and other artificial habitats","1",,""
"8362","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8374","C3","Littoral zone of inland surface waterbodies","2","C",""
"8374","E2","Mesic grasslands","2","E",""
"8374","E3","Seasonally wet and wet grasslands","2","E",""
"8374","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8374","E6","Inland salt steppes","2","E",""
"8374","G3","Coniferous woodland","2","G",""
"8374","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8374","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8374","I5",,,,""
"8374","J","Constructed, industrial and other artificial habitats","1",,"urban habitats"
"8389","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8389","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8395","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8395","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8397","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8397","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8400","C3","Littoral zone of inland surface waterbodies","2","C",""
"8400","J5","Highly artificial man-made waters and associated structures","2","J",""
"8401","G","Woodland and forest habitats and other wooded land","1",,""
"8405","J","Constructed, industrial and other artificial habitats","1",,""
"8408","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8408","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8418","D","Mire, bog and fen habitats","1",,""
"8425","B","Coastal habitats","1",,"Coastland"
"8425","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8425","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8425","J","Constructed, industrial and other artificial habitats","1",,""
"8425","J6","Waste deposits","2","J",""
"8442","C","Inland surface water habitats","1",,""
"8472","J","Constructed, industrial and other artificial habitats","1",,""
"8485","C3","Littoral zone of inland surface waterbodies","2","C",""
"8485","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"8485","E1","Dry grasslands","2","E",""
"8485","E2","Mesic grasslands","2","E",""
"8485","E3","Seasonally wet and wet grasslands","2","E",""
"8485","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8485","E6","Inland salt steppes","2","E",""
"8485","F3","Temperate and mediterranean-montane scrub","2","F",""
"8485","G1","Broadleaved deciduous woodland","2","G",""
"8485","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8485","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8495","J","Constructed, industrial and other artificial habitats","1",,""
"8498","J","Constructed, industrial and other artificial habitats","1",,""
"8501","C3","Littoral zone of inland surface waterbodies","2","C","riparian habitats"
"8501","E","Grassland and tall forb habitats","1",,"Grasslands"
"8501","E3","Seasonally wet and wet grasslands","2","E",""
"8501","F9","Riverine and fen scrubs","2","F",""
"8501","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"8501","H2","Screes","2","H",""
"8501","I2","Cultivated areas of gardens and parks","2","I","disturbed areas"
"8501","J","Constructed, industrial and other artificial habitats","1",,"urban areas"
"8501","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8501","J6","Waste deposits","2","J",""
"8507","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8509","C","Inland surface water habitats","1",,""
"8509","J","Constructed, industrial and other artificial habitats","1",,""
"8512","F9","Riverine and fen scrubs","2","F",""
"8512","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"8512","J5","Highly artificial man-made waters and associated structures","2","J",""
"8517","J","Constructed, industrial and other artificial habitats","1",,""
"8524","B1","Coastal dunes and sandy shores","2","B",""
"8524","E1","Dry grasslands","2","E",""
"8524","F9","Riverine and fen scrubs","2","F",""
"8524","J1","Buildings of cities, towns and villages","2","J","ports; balast"
"8524","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"8524","J6","Waste deposits","2","J",""
"8530","J","Constructed, industrial and other artificial habitats","1",,""
"8532","C","Inland surface water habitats","1",,""
"8532","E2","Mesic grasslands","2","E",""
"8532","E4","Alpine and subalpine grasslands","2","E",""
"8532","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8532","F2","Arctic, alpine and subalpine scrub","2","F",""
"8532","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8532","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"8532","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8532","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8536","J","Constructed, industrial and other artificial habitats","1",,""
"8537","D","Mire, bog and fen habitats","1",,""
"8540","A2","Littoral sediment","2","A",""
"8540","C3","Littoral zone of inland surface waterbodies","2","C",""
"8540","E","Grassland and tall forb habitats","1",,""
"8540","F9","Riverine and fen scrubs","2","F",""
"8540","G1","Broadleaved deciduous woodland","2","G",""
"8540","G3","Coniferous woodland","2","G",""
"8540","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8542","E","Grassland and tall forb habitats","1",,"pastures, waste places, stream banks."
"8542","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F",""
"8542","G1","Broadleaved deciduous woodland","2","G",""
"8542","G2","Broadleaved evergreen woodland","2","G",""
"8542","J","Constructed, industrial and other artificial habitats","1",,"pastures, waste places, stream banks."
"8551","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8551","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8553","C","Inland surface water habitats","1",,""
"8553","E","Grassland and tall forb habitats","1",,""
"8553","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8553","I2","Cultivated areas of gardens and parks","2","I",""
"8553","J","Constructed, industrial and other artificial habitats","1",,""
"8558","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8561","C2","Surface running waters","2","C",""
"8561","C3","Littoral zone of inland surface waterbodies","2","C",""
"8561","E2","Mesic grasslands","2","E",""
"8561","E3","Seasonally wet and wet grasslands","2","E",""
"8561","E4","Alpine and subalpine grasslands","2","E",""
"8561","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8561","F2","Arctic, alpine and subalpine scrub","2","F",""
"8561","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8568","E","Grassland and tall forb habitats","1",,""
"8568","J","Constructed, industrial and other artificial habitats","1",,""
"8568","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"8571","E","Grassland and tall forb habitats","1",,"pastures, cultivated ground, waste places, roadsides."
"8571","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"pastures, cultivated ground, waste places, roadsides."
"8571","J","Constructed, industrial and other artificial habitats","1",,"pastures, cultivated ground, waste places, roadsides."
"8574","C3","Littoral zone of inland surface waterbodies","2","C",""
"8574","E2","Mesic grasslands","2","E",""
"8574","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8574","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8574","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8574","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8589","H3","Inland cliffs, rock pavements and outcrops","2","H","Rocks and screes"
"8595","E3","Seasonally wet and wet grasslands","2","E",""
"8595","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8595","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8596","B1","Coastal dunes and sandy shores","2","B","sandy ground"
"8596","J2","Low density buildings","2","J","waste places"
"8607","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B","Maritime sands"
"8618","J","Constructed, industrial and other artificial habitats","1",,""
"8630","J","Constructed, industrial and other artificial habitats","1",,""
"8634","B","Coastal habitats","1",,"Generally a coastal plant and occurs at St. George's Bay"
"8634","C3","Littoral zone of inland surface waterbodies","2","C",""
"8634","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"8634","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8634","J","Constructed, industrial and other artificial habitats","1",,""
"8634","J1","Buildings of cities, towns and villages","2","J","ancient ruins"
"8634","J2","Low density buildings","2","J","foundation of castle trench"
"8634","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"8642","B","Coastal habitats","1",,""
"8642","C3","Littoral zone of inland surface waterbodies","2","C","stream banks"
"8642","E1","Dry grasslands","2","E",""
"8642","E2","Mesic grasslands","2","E","Pastures"
"8642","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8642","FA","Hedgerows","2","F","Scrub"
"8642","G","Woodland and forest habitats and other wooded land","1",,""
"8642","G1","Broadleaved deciduous woodland","2","G","Open woods"
"8642","G2","Broadleaved evergreen woodland","2","G","olive groves"
"8642","G4","Mixed deciduous and coniferous woodland","2","G",""
"8642","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8642","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"8642","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"cultivated ground, waste places, roadsides, ravines, stream banks, coastal cliffs."
"8642","I1","Arable land and market gardens","2","I","Fields"
"8642","I2","Cultivated areas of gardens and parks","2","I","town park in Chios"
"8642","J","Constructed, industrial and other artificial habitats","1",,"Disturbed sites"
"8642","J1","Buildings of cities, towns and villages","2","J","near monasteries"
"8642","J2","Low density buildings","2","J","waste places"
"8642","J4","Transport networks and other constructed hard-surfaced areas","2","J","Roadsides"
"8642","X21","Archaeological sites","2","X",""
"8642","X8","Rural mosaics, consisting of woods, hedges, pastures and crops","2","X","Fields"
"8650","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8650","I2","Cultivated areas of gardens and parks","2","I",""
"8650","J","Constructed, industrial and other artificial habitats","1",,""
"8650","J4","Transport networks and other constructed hard-surfaced areas","2","J","road sides"
"8652","E","Grassland and tall forb habitats","1",,""
"8652","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8652","G1","Broadleaved deciduous woodland","2","G",""
"8652","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"8652","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"8659","J2","Low density buildings","2","J","ruderals"
"8663","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8667","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8667","J","Constructed, industrial and other artificial habitats","1",,""
"8669","J","Constructed, industrial and other artificial habitats","1",,""
"8673","C3","Littoral zone of inland surface waterbodies","2","C",""
"8673","E5","Woodland fringes and clearings and tall forb stands","2","E","ruderal places"
"8673","G","Woodland and forest habitats and other wooded land","1",,""
"8673","G1","Broadleaved deciduous woodland","2","G",""
"8673","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8673","I1","Arable land and market gardens","2","I","semi; cultivated land near villages"
"8673","I2","Cultivated areas of gardens and parks","2","I",""
"8673","J","Constructed, industrial and other artificial habitats","1",,""
"8673","J1","Buildings of cities, towns and villages","2","J","near houses"
"8673","J2","Low density buildings","2","J","waste places"
"8673","J4","Transport networks and other constructed hard-surfaced areas","2","J","roadsides"
"8673","J5","Highly artificial man-made waters and associated structures","2","J",""
"8673","J6","Waste deposits","2","J",""
"8673","X21","Archaeological sites","2","X","around castle ruins"
"8676","J","Constructed, industrial and other artificial habitats","1",,""
"8679","E","Grassland and tall forb habitats","1",,""
"8679","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"8679","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"8679","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8679","J","Constructed, industrial and other artificial habitats","1",,""
"8686","J","Constructed, industrial and other artificial habitats","1",,""
"8687","C","Inland surface water habitats","1",,""
"8687","F9","Riverine and fen scrubs","2","F",""
"8687","J","Constructed, industrial and other artificial habitats","1",,""
"8687","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"8690","C","Inland surface water habitats","1",,"Aquatic"
"8692","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8692","J","Constructed, industrial and other artificial habitats","1",,""
"8692","X25","Domestic gardens of villages and urban peripheries","2","X",""
"8696","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"8696","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"8697","B1","Coastal dunes and sandy shores","2","B",""
"8697","B2","Coastal shingle","2","B",""
"8697","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B","rocks and walls near the coast"
"8697","C3","Littoral zone of inland surface waterbodies","2","C","stream bed in town"
"8697","F7","Spiny Mediterranean heaths (phrygana, hedgehog-heaths and related coastal cliff vegetation)","2","F","Rocky or arid places"
"8697","H3","Inland cliffs, rock pavements and outcrops","2","H","Rocky or arid places"
"8697","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"8697","I1","Arable land and market gardens","2","I",""
"8697","J","Constructed, industrial and other artificial habitats","1",,""
"8697","J1","Buildings of cities, towns and villages","2","J","on walls"
