taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
16073,tdwg:CZE-CZ,Czech Republic,introduced,550,""
16078,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
16094,tdwg:CZE-CZ,Czech Republic,introduced,1936,""
4092,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4100,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4114,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
7356,tdwg:CZE-CZ,Czech Republic,introduced,1967,""
23223,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16364,tdwg:CZE-CZ,Czech Republic,introduced,1875,""
16379,tdwg:CZE-CZ,Czech Republic,introduced,1953,""
21187,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
4125,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19810,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19834,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19862,tdwg:CZE-CZ,Czech Republic,introduced,1934,""
19886,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19525,tdwg:CZE-CZ,Czech Republic,introduced,1989,""
10404,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18018,tdwg:CZE-CZ,Czech Republic,introduced,"",""
18022,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
21538,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16116,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
4160,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4137,tdwg:CZE-CZ,Czech Republic,introduced,1883,""
4156,tdwg:CZE-CZ,Czech Republic,introduced,0,""
4169,tdwg:CZE-CZ,Czech Republic,introduced,"",""
24140,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
24177,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
16127,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
11557,tdwg:CZE-CZ,Czech Republic,introduced,1878,""
11568,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
11579,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
11589,tdwg:CZE-CZ,Czech Republic,introduced,1895,""
5141,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7653,tdwg:CZE-CZ,Czech Republic,introduced,1879,""
7519,tdwg:CZE-CZ,Czech Republic,introduced,"",""
20401,tdwg:CZE-CZ,Czech Republic,introduced,1870,""
20411,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17837,tdwg:CZE-CZ,Czech Republic,introduced,"",""
17841,tdwg:CZE-CZ,Czech Republic,introduced,1911,""
18568,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
17480,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
9497,tdwg:CZE-CZ,Czech Republic,introduced,1965,""
5647,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23265,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6125,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18831,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16145,tdwg:CZE-CZ,Czech Republic,introduced,1935,""
16158,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16167,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
16775,tdwg:CZE-CZ,Czech Republic,introduced,1969,""
13570,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16779,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16848,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16806,tdwg:CZE-CZ,Czech Republic,introduced,0,""
16817,tdwg:CZE-CZ,Czech Republic,introduced,1957,""
16820,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16830,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16784,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23267,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18572,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18576,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18580,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
23273,tdwg:CZE-CZ,Czech Republic,introduced,1851,""
157,tdwg:CZE-CZ,Czech Republic,introduced,1820,""
16187,tdwg:CZE-CZ,Czech Republic,introduced,1877,""
16225,tdwg:CZE-CZ,Czech Republic,introduced,1952,""
16218,tdwg:CZE-CZ,Czech Republic,introduced,1924,""
11604,tdwg:CZE-CZ,Czech Republic,introduced,1936,""
11624,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
11645,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11661,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11667,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
11681,tdwg:CZE-CZ,Czech Republic,introduced,1923,""
11689,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
11592,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19329,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19332,tdwg:CZE-CZ,Czech Republic,introduced,1893,""
4176,tdwg:CZE-CZ,Czech Republic,introduced,1955,""
11729,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11751,tdwg:CZE-CZ,Czech Republic,introduced,1913,""
11769,tdwg:CZE-CZ,Czech Republic,introduced,1929,""
11775,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
11786,tdwg:CZE-CZ,Czech Republic,introduced,1929,""
11791,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
18583,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
18723,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18592,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18611,tdwg:CZE-CZ,Czech Republic,introduced,1855,""
18649,tdwg:CZE-CZ,Czech Republic,introduced,1840,""
18628,tdwg:CZE-CZ,Czech Republic,introduced,1846,""
18738,tdwg:CZE-CZ,Czech Republic,introduced,1844,""
18758,tdwg:CZE-CZ,Czech Republic,introduced,1818,""
18692,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10366,tdwg:CZE-CZ,Czech Republic,introduced,"",""
13605,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19753,tdwg:CZE-CZ,Czech Republic,introduced,1994,""
19744,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17774,tdwg:CZE-CZ,Czech Republic,introduced,1853,""
17788,tdwg:CZE-CZ,Czech Republic,introduced,1868,""
8673,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4190,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19780,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7133,tdwg:CZE-CZ,Czech Republic,introduced,1927,""
16236,tdwg:CZE-CZ,Czech Republic,introduced,1855,""
18044,tdwg:CZE-CZ,Czech Republic,introduced,"",""
18036,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18039,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21206,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
21210,tdwg:CZE-CZ,Czech Republic,introduced,1997,""
2444,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
2463,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
19305,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18804,tdwg:CZE-CZ,Czech Republic,introduced,"",""
18796,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18813,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
18821,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16240,tdwg:CZE-CZ,Czech Republic,introduced,550,""
20437,tdwg:CZE-CZ,Czech Republic,introduced,1853,""
20462,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20480,tdwg:CZE-CZ,Czech Republic,introduced,1891,""
20484,tdwg:CZE-CZ,Czech Republic,introduced,1891,""
54068,tdwg:CZE-CZ,Czech Republic,introduced,550,""
5995,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
6004,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18075,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18085,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
6347,tdwg:CZE-CZ,Czech Republic,introduced,1939,""
18828,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
9776,tdwg:CZE-CZ,Czech Republic,introduced,1975,""
9784,tdwg:CZE-CZ,Czech Republic,introduced,1899,""
9850,tdwg:CZE-CZ,Czech Republic,introduced,1848,""
9852,tdwg:CZE-CZ,Czech Republic,introduced,1831,""
9870,tdwg:CZE-CZ,Czech Republic,introduced,1953,""
9883,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
10064,tdwg:CZE-CZ,Czech Republic,introduced,1936,""
9797,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
9902,tdwg:CZE-CZ,Czech Republic,introduced,2000,""
9909,tdwg:CZE-CZ,Czech Republic,introduced,1890,""
9832,tdwg:CZE-CZ,Czech Republic,introduced,1975,""
9956,tdwg:CZE-CZ,Czech Republic,introduced,1949,""
9969,tdwg:CZE-CZ,Czech Republic,introduced,1913,""
9973,tdwg:CZE-CZ,Czech Republic,introduced,1985,""
9977,tdwg:CZE-CZ,Czech Republic,introduced,1962,""
9998,tdwg:CZE-CZ,Czech Republic,introduced,1914,""
9827,tdwg:CZE-CZ,Czech Republic,introduced,1972,""
10006,tdwg:CZE-CZ,Czech Republic,introduced,1960,""
10030,tdwg:CZE-CZ,Czech Republic,introduced,1914,""
10036,tdwg:CZE-CZ,Czech Republic,introduced,1825,""
10047,tdwg:CZE-CZ,Czech Republic,introduced,1967,""
9907,tdwg:CZE-CZ,Czech Republic,introduced,1884,""
10056,tdwg:CZE-CZ,Czech Republic,introduced,1973,""
18097,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11807,tdwg:CZE-CZ,Czech Republic,introduced,1852,""
23347,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
23341,tdwg:CZE-CZ,Czech Republic,introduced,1906,""
7321,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
2091,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
11847,tdwg:CZE-CZ,Czech Republic,introduced,1937,""
11853,tdwg:CZE-CZ,Czech Republic,introduced,1889,""
19338,tdwg:CZE-CZ,Czech Republic,introduced,1896,""
19354,tdwg:CZE-CZ,Czech Republic,introduced,1878,""
19356,tdwg:CZE-CZ,Czech Republic,introduced,1945,""
19360,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19363,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19403,tdwg:CZE-CZ,Czech Republic,introduced,1985,""
19387,tdwg:CZE-CZ,Czech Republic,introduced,0,""
10897,tdwg:CZE-CZ,Czech Republic,introduced,1852,""
10900,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
10904,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
10927,tdwg:CZE-CZ,Czech Republic,introduced,"",""
10974,tdwg:CZE-CZ,Czech Republic,introduced,1852,""
10946,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
10959,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
8679,tdwg:CZE-CZ,Czech Republic,introduced,1843,""
9169,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4250,tdwg:CZE-CZ,Czech Republic,introduced,1968,""
4240,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
4274,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
4259,tdwg:CZE-CZ,Czech Republic,introduced,1970,""
4279,tdwg:CZE-CZ,Czech Republic,introduced,"",""
4312,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
4314,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5659,tdwg:CZE-CZ,Czech Republic,introduced,"",""
5665,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
5706,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5667,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
5682,tdwg:CZE-CZ,Czech Republic,introduced,1865,""
5676,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5694,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
5715,tdwg:CZE-CZ,Czech Republic,introduced,"",""
5721,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4330,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19421,tdwg:CZE-CZ,Czech Republic,introduced,1882,""
14514,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14525,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14533,tdwg:CZE-CZ,Czech Republic,introduced,2000,""
9176,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
9197,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21242,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21244,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18222,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16246,tdwg:CZE-CZ,Czech Republic,introduced,1993,""
18105,tdwg:CZE-CZ,Czech Republic,introduced,1989,""
8306,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8317,tdwg:CZE-CZ,Czech Republic,introduced,1968,""
8335,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23392,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21252,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20493,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
21278,tdwg:CZE-CZ,Czech Republic,introduced,1837,""
19312,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19313,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19320,tdwg:CZE-CZ,Czech Republic,introduced,1891,""
4412,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4418,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
4421,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
4426,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4428,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
4430,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
11863,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11883,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17213,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
4441,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4449,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17407,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17411,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
17413,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4328,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
20531,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20521,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20535,tdwg:CZE-CZ,Czech Republic,introduced,1972,""
20560,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20567,tdwg:CZE-CZ,Czech Republic,introduced,1935,""
20574,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
13631,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
8642,tdwg:CZE-CZ,Czech Republic,introduced,1853,""
8652,tdwg:CZE-CZ,Czech Republic,introduced,1956,""
21288,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
864,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
908,tdwg:CZE-CZ,Czech Republic,introduced,1800,""
988,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
11892,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19554,tdwg:CZE-CZ,Czech Republic,introduced,1851,""
19560,tdwg:CZE-CZ,Czech Republic,introduced,1934,""
19595,tdwg:CZE-CZ,Czech Republic,introduced,1935,""
19616,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19665,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19542,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19545,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6145,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
368,tdwg:CZE-CZ,Czech Republic,introduced,1950,""
7575,tdwg:CZE-CZ,Czech Republic,introduced,1863,""
6427,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6526,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6545,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
2662,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
8374,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4530,tdwg:CZE-CZ,Czech Republic,introduced,1964,""
4534,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
10540,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
10481,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7968,tdwg:CZE-CZ,Czech Republic,introduced,1937,""
7980,tdwg:CZE-CZ,Czech Republic,introduced,550,""
13674,tdwg:CZE-CZ,Czech Republic,introduced,1977,""
13690,tdwg:CZE-CZ,Czech Republic,introduced,1903,""
13751,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17496,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13776,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13784,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13812,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13823,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13761,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13765,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13871,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13875,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
13904,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13913,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13930,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19623,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19549,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
943,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4565,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18140,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6008,tdwg:CZE-CZ,Czech Republic,introduced,"",""
6011,tdwg:CZE-CZ,Czech Republic,introduced,1852,""
2140,tdwg:CZE-CZ,Czech Republic,introduced,1856,""
23869,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
23892,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13969,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13987,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
13963,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14881,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
6017,tdwg:CZE-CZ,Czech Republic,introduced,1882,""
6022,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16256,tdwg:CZE-CZ,Czech Republic,introduced,"",""
16280,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
16310,tdwg:CZE-CZ,Czech Republic,introduced,1940,""
16317,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
14992,tdwg:CZE-CZ,Czech Republic,introduced,1840,""
14999,tdwg:CZE-CZ,Czech Republic,introduced,550,""
15010,tdwg:CZE-CZ,Czech Republic,introduced,"",""
15017,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
15020,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8037,tdwg:CZE-CZ,Czech Republic,introduced,1942,""
8162,tdwg:CZE-CZ,Czech Republic,introduced,1995,""
8137,tdwg:CZE-CZ,Czech Republic,introduced,1892,""
8170,tdwg:CZE-CZ,Czech Republic,introduced,1869,""
23524,tdwg:CZE-CZ,Czech Republic,introduced,1929,""
8425,tdwg:CZE-CZ,Czech Republic,introduced,1967,""
16942,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
16962,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
9086,tdwg:CZE-CZ,Czech Republic,introduced,1900,""
9099,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
9110,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
9132,tdwg:CZE-CZ,Czech Republic,introduced,1885,""
10386,tdwg:CZE-CZ,Czech Republic,introduced,1996,""
11942,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
8999,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
14014,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
14073,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14095,tdwg:CZE-CZ,Czech Republic,introduced,1814,""
14084,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
14154,tdwg:CZE-CZ,Czech Republic,introduced,1950,""
14166,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4580,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
17642,tdwg:CZE-CZ,Czech Republic,introduced,1800,""
14180,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14186,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14191,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14207,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14211,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14222,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14226,tdwg:CZE-CZ,Czech Republic,introduced,1997,""
14229,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
14232,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14237,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14251,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14224,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14255,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14259,tdwg:CZE-CZ,Czech Republic,introduced,1962,""
23533,tdwg:CZE-CZ,Czech Republic,introduced,1873,""
23539,tdwg:CZE-CZ,Czech Republic,introduced,1859,""
8561,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
8495,tdwg:CZE-CZ,Czech Republic,introduced,1965,""
8447,tdwg:CZE-CZ,Czech Republic,introduced,1981,""
8501,tdwg:CZE-CZ,Czech Republic,introduced,1965,""
54588,tdwg:CZE-CZ,Czech Republic,introduced,1965,""
8457,tdwg:CZE-CZ,Czech Republic,introduced,1981,""
8532,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
8463,tdwg:CZE-CZ,Czech Republic,introduced,1980,""
8538,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8558,tdwg:CZE-CZ,Czech Republic,introduced,1861,""
8468,tdwg:CZE-CZ,Czech Republic,introduced,1984,""
8589,tdwg:CZE-CZ,Czech Republic,introduced,1818,""
8485,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8587,tdwg:CZE-CZ,Czech Republic,introduced,1943,""
17028,tdwg:CZE-CZ,Czech Republic,introduced,1874,""
7584,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7589,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
632,tdwg:CZE-CZ,Czech Republic,introduced,"",""
10716,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
10674,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
6817,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18908,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
18921,tdwg:CZE-CZ,Czech Republic,introduced,1934,""
18926,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
18941,tdwg:CZE-CZ,Czech Republic,introduced,1966,""
18949,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
18964,tdwg:CZE-CZ,Czech Republic,introduced,1965,""
18978,tdwg:CZE-CZ,Czech Republic,introduced,1908,""
24190,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
14272,tdwg:CZE-CZ,Czech Republic,introduced,1840,""
14297,tdwg:CZE-CZ,Czech Republic,introduced,1946,""
7604,tdwg:CZE-CZ,Czech Republic,introduced,1906,""
7607,tdwg:CZE-CZ,Czech Republic,introduced,550,""
18988,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
9023,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
9025,tdwg:CZE-CZ,Czech Republic,introduced,1955,""
9006,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
9032,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
9035,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
9043,tdwg:CZE-CZ,Czech Republic,introduced,1956,""
21321,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
2144,tdwg:CZE-CZ,Czech Republic,introduced,1809,""
1957,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
2176,tdwg:CZE-CZ,Czech Republic,introduced,1867,""
5361,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7611,tdwg:CZE-CZ,Czech Republic,introduced,"",""
6433,tdwg:CZE-CZ,Czech Republic,introduced,1963,""
4621,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
20597,tdwg:CZE-CZ,Czech Republic,introduced,1866,""
11956,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
19227,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
19236,tdwg:CZE-CZ,Czech Republic,introduced,1855,""
18992,tdwg:CZE-CZ,Czech Republic,introduced,1901,""
4623,tdwg:CZE-CZ,Czech Republic,introduced,"",""
8809,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
8821,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8822,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8843,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8846,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8871,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
8885,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8889,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
8912,tdwg:CZE-CZ,Czech Republic,introduced,1879,""
8929,tdwg:CZE-CZ,Czech Republic,introduced,2001,""
8952,tdwg:CZE-CZ,Czech Republic,introduced,1819,""
23664,tdwg:CZE-CZ,Czech Republic,introduced,1997,""
23707,tdwg:CZE-CZ,Czech Republic,introduced,1879,""
23718,tdwg:CZE-CZ,Czech Republic,introduced,1872,""
23728,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4639,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4647,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
4747,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4659,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4694,tdwg:CZE-CZ,Czech Republic,introduced,"",""
4730,tdwg:CZE-CZ,Czech Republic,introduced,550/1500,""
4717,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4774,tdwg:CZE-CZ,Czech Republic,introduced,"",""
17644,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
4613,tdwg:CZE-CZ,Czech Republic,introduced,1961,""
23561,tdwg:CZE-CZ,Czech Republic,introduced,1950,""
14789,tdwg:CZE-CZ,Czech Republic,introduced,1880,""
16882,tdwg:CZE-CZ,Czech Republic,introduced,1958,""
16886,tdwg:CZE-CZ,Czech Republic,introduced,1979,""
16890,tdwg:CZE-CZ,Czech Republic,introduced,1972,""
7633,tdwg:CZE-CZ,Czech Republic,introduced,1850,""
7674,tdwg:CZE-CZ,Czech Republic,introduced,1941,""
7681,tdwg:CZE-CZ,Czech Republic,introduced,1841,""
7692,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7622,tdwg:CZE-CZ,Czech Republic,introduced,1500,""
7721,tdwg:CZE-CZ,Czech Republic,introduced,"",""
7746,tdwg:CZE-CZ,Czech Republic,introduced,0,""
7619,tdwg:CZE-CZ,Czech Republic,introduced,1972,""
7759,tdwg:CZE-CZ,Czech Republic,introduced,1896,""
7795,tdwg:CZE-CZ,Czech Republic,introduced,1971,""
